pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
332320,2023,9,peak_consumption_kw,7202,35,138.11643637625022,Extreme
332320,2024,9,peak_consumption_kw,7202,35,138.11643637625022,Extreme
332170,2020,3,diesel_kwh_generated,14723,72,137.24950162627218,Extreme
332660,2021,7,pce_eligible_community_kwh,1903,91,135.7974729079545,Extreme
332660,2021,7,com_facil_sold_to,1903,91,135.7974729079545,Extreme
332850,2018,8,unbilled_sold_to,1818,18,134.89815189531905,Extreme
331790,2022,4,powerhouse_consumption_kwh,1200,6,134.22366113584243,Extreme
332540,2019,4,unbilled_sold_to,23922,120,133.78524214218268,Extreme
332660,2022,8,pce_eligible_community_kwh,669,88.5,130.51396195872115,Extreme
332660,2022,8,com_facil_sold_to,669,88.5,130.51396195872115,Extreme
331070,2016,1,powerhouse_consumption_kwh,1098,132,130.3116147308782,Extreme
331790,2020,4,powerhouse_consumption_kwh,1155,6,129.164980439768,Extreme
332100,2024,2,fuel_used_gallons,51087,3685,123.92329837484328,Extreme
332190,2023,4,govt_facil_sold_to,6923,50,121.99407868112208,Extreme
332460,2025,6,govt_facil_sold_to,699,248,121.67813300957778,Extreme
332100,2024,1,fuel_used_gallons,56680,3885,119.0961192192871,Extreme
331870,2018,6,unbilled_sold_to,19674,302.5,116.14131330845213,Extreme
332470,2019,4,diesel_kwh_generated,108320,35200,114.42868754739824,Extreme
332520,2024,6,diesel_kwh_generated,233609,16855,113.90617068920133,Extreme
332350,2023,5,peak_consumption_kw,4415,558.5,113.09450495310824,Extreme
331880,2017,1,unbilled_sold_to,334,2,111.96546607311481,Extreme
331870,2016,5,unbilled_sold_to,29518,380,109.18506527571684,Extreme
331070,2016,2,powerhouse_consumption_kwh,938,130,108.9977067314178,Extreme
331880,2016,4,unbilled_sold_to,159,1,106.56953999730204,Extreme
331450,2016,11,wind_kwh_generated,6540,42,104.35335607330751,Extreme
332400,2024,7,com_facil_sold_to,7828,51.5,101.84810468096587,Extreme
332170,2017,4,diesel_kwh_generated,10719,71,101.15461418178572,Extreme
332090,2016,10,residential_customers,187,38,100.49912316201268,Extreme
332230,2018,4,peak_consumption_kw,652,56,100.49912316201268,Extreme
332460,2025,3,govt_facil_sold_to,1775,307,99.01524349116418,Extreme
331820,2023,2,unbilled_customers,992,3,98.9,Extreme
331920,2023,7,residential_sold_to,2743630,354294,98.89148303530023,Extreme
332230,2023,5,powerhouse_consumption_kwh,4956,890,97.94569385827985,Extreme
332610,2025,8,peak_consumption_kw,1806,67,97.74495256081659,Extreme
331030,2024,3,diesel_kwh_generated,799823,112629.5,97.610964667238,Extreme
332560,2016,4,total_kwh_purchased,64763,444.5,97.59782657681752,Extreme
331820,2023,1,unbilled_customers,969,3,96.6,Extreme
331280,2016,8,residential_customers,66,206,94.42870632672333,Extreme
331870,2019,6,unbilled_sold_to,15823,302.5,93.05274517739107,Extreme
332660,2020,10,pce_eligible_community_kwh,1050,92,92.30887822551117,Extreme
332660,2020,10,com_facil_sold_to,1050,92,92.30887822551117,Extreme
332880,2019,8,unbilled_sold_to,676,5,90.51665992175909,Extreme
332230,2017,1,unbilled_sold_to,806,6,89.93210126354602,Extreme
331880,2018,9,unbilled_sold_to,2005,15,89.4824407572283,Extreme
332460,2016,12,powerhouse_consumption_kwh,115654,6840,89.0164190438887,Extreme
331870,2017,12,unbilled_sold_to,12470,880,88.83349889015612,Extreme
332190,2024,4,diesel_kwh_generated,100015,5485,87.46174416093628,Extreme
331870,2016,7,unbilled_sold_to,24219,330,87.3328441904411,Extreme
331685,2026,3,commercial_sold_to,21673,3630,86.92740552311577,Extreme
331420,2025,12,diesel_kwh_generated,0,127110,86.42592785994961,Extreme
331870,2016,2,unbilled_sold_to,25910,600,85.35680561176312,Extreme
331870,2019,5,unbilled_sold_to,22620,380,83.33708050421932,Extreme
332880,2025,7,unbilled_sold_to,995,8,83.21529745042493,Extreme
331260,2016,11,residential_customers,161,38,82.96236341562121,Extreme
332540,2019,10,unbilled_sold_to,10780,88,81.95062727640632,Extreme
331250,2015,9,commercial_sold_to,15624,3222,81.21392620416246,Extreme
332660,2021,7,total_kwh_purchased,142800,2430,80.92159650233306,Extreme
332270,2024,10,govt_facil_sold_to,120,1,80.26440037771484,Extreme
332540,2018,11,unbilled_sold_to,20807,176,79.06487987932748,Extreme
332070,2015,10,powerhouse_consumption_kwh,4320,6189,78.78895184135978,Extreme
331870,2018,7,unbilled_sold_to,21388,330,76.98334099218505,Extreme
332660,2020,11,pce_eligible_community_kwh,3522,120.5,76.47601061198796,Extreme
332660,2020,11,com_facil_sold_to,3522,120.5,76.47601061198796,Extreme
331880,2018,4,unbilled_sold_to,114,1,76.21745582085526,Extreme
331250,2015,11,commercial_sold_to,19421,3071,74.51299944217791,Extreme
332660,2021,6,total_kwh_purchased,139680,1620,73.90491607407836,Extreme
331030,2024,3,com_facil_sold_to,212495,18792.5,72.78581968663799,Extreme
332560,2017,4,total_kwh_purchased,47840,444.5,71.91862045168273,Extreme
332320,2022,12,peak_consumption_kw,7202,67,71.82823237112697,Extreme
332320,2023,12,peak_consumption_kw,7202,67,71.82823237112697,Extreme
332320,2024,12,peak_consumption_kw,7202,67,71.82823237112697,Extreme
332230,2016,1,unbilled_sold_to,643,6,71.60843563109852,Extreme
331490,2017,1,residential_customers,265,54,71.15877512478079,Extreme
331790,2021,7,powerhouse_consumption_kwh,213,2,71.15877512478079,Extreme
331490,2017,2,residential_customers,265,55,70.8215297450425,Extreme
331250,2015,10,commercial_sold_to,22259,3188,70.29078291791338,Extreme
332730,2024,1,pce_eligible_total_kwh,157699,13427.5,70.20908629569092,Extreme
331490,2016,11,residential_customers,262,55,69.80979360582761,Extreme
331490,2016,10,residential_customers,259,54.5,68.96668015648186,Extreme
331020,2022,9,unbilled_sold_to,95852,3870,68.62943477674357,Extreme
332100,2020,11,diesel_kwh_generated,0,42469,68.36503117950244,Extreme
332080,2022,3,commercial_sold_to,109475,59479,68.12492931473102,Extreme
332300,2016,8,com_facil_sold_to,25865,2404,67.91514037802747,Extreme
332660,2021,2,pce_eligible_community_kwh,3689,185,67.52616060588542,Extreme
332660,2021,2,com_facil_sold_to,3689,185,67.52616060588542,Extreme
331620,2016,8,residential_customers,137,37,67.44907594765952,Extreme
332320,2023,5,fuel_used_gallons,25196,2218,67.38455944023133,Extreme
331870,2018,5,unbilled_sold_to,18345,380,67.31792496665018,Extreme
331780,2016,8,govt_facil_sold_to,18048,713.5,67.00263650514063,Extreme
332320,2023,1,peak_consumption_kw,7202,72,66.79332104261283,Extreme
332320,2024,1,peak_consumption_kw,7202,72,66.79332104261283,Extreme
332320,2025,1,peak_consumption_kw,7202,72,66.79332104261283,Extreme
332540,2019,5,unbilled_sold_to,9381,114.5,66.49115556053053,Extreme
332850,2018,9,unbilled_sold_to,1818,45,66.43733980844463,Extreme
331580,2016,10,residential_customers,176,79,65.42560366922973,Extreme
331410,2016,11,residential_customers,186,89,65.42560366922973,Extreme
331580,2016,11,residential_customers,176,79,65.42560366922973,Extreme
331580,2017,1,residential_customers,175,78,65.42560366922973,Extreme
331580,2017,2,residential_customers,175,78,65.42560366922973,Extreme
332090,2026,1,pce_eligible_community_kwh,32779,10150,65.22671536835844,Extreme
331910,2024,8,peak_consumption_kw,1457,64.5,64.77437121180405,Extreme
331685,2015,12,commercial_sold_to,17923,3614,64.34192184900401,Extreme
332140,2020,2,unbilled_sold_to,96,1,64.07662215027655,Extreme
332690,2025,11,commercial_sold_to,47116,35216,63.70190506167844,Extreme
331590,2016,2,wind_kwh_generated,13046,137,63.55475338746984,Extreme
332100,2024,1,fuel_cost,366186.81,17452.97,63.08575276027328,Extreme
332530,2025,11,powerhouse_consumption_kwh,17400,1644,62.69779590745271,Extreme
331580,2026,3,fuel_used_gallons,0,6878,62.69118167135165,Extreme
332130,2024,12,solar_kwh_generated,50108,2126,62.23733773308844,Extreme
331410,2017,2,residential_customers,181,89,62.053149871846756,Extreme
332660,2022,4,pce_eligible_community_kwh,2028,109,61.63560797312315,Extreme
332660,2022,4,com_facil_sold_to,2028,109,61.63560797312315,Extreme
331070,2016,3,powerhouse_consumption_kwh,848,122,61.21003642250101,Extreme
332730,2024,1,pce_eligible_residential_kwh,116076,9929,60.751099402768055,Extreme
331070,2015,12,powerhouse_consumption_kwh,752,132,59.74061012506986,Extreme
331810,2022,4,residential_sold_to,5848,1629,59.28492737982823,Extreme
331090,2024,7,fuel_used_gallons,61295,1464,59.25911399448483,Extreme
332100,2024,2,fuel_cost,330052.67,15215.76,59.12303967914282,Extreme
331650,2026,1,fuel_used_gallons,0,12819,58.42092598466537,Extreme
331685,2026,2,commercial_sold_to,17006,3418,58.37567159087883,Extreme
332300,2024,7,unbilled_sold_to,35325,2483,57.98854848882287,Extreme
331685,2025,12,commercial_sold_to,16430,3614,57.628490489680296,Extreme
331680,2025,11,diesel_kwh_generated,0,316756,57.58733019104269,Extreme
332410,2018,1,peak_consumption_kw,7847,1191,56.82798095033187,Extreme
331260,2016,8,residential_customers,122,39,55.982733036557406,Extreme
332660,2022,10,pce_eligible_community_kwh,667,92,55.40459809986318,Extreme
332660,2022,10,com_facil_sold_to,667,92,55.40459809986318,Extreme
332480,2021,9,peak_consumption_kw,0,82,55.30824227708081,Extreme
332480,2022,9,peak_consumption_kw,0,82,55.30824227708081,Extreme
332410,2017,8,peak_consumption_kw,4272,924,55.077928359210745,Extreme
331910,2025,1,unbilled_sold_to,325,4,54.127883447996766,Extreme
331590,2016,8,residential_customers,82,162,53.95926075812762,Extreme
331870,2019,4,unbilled_sold_to,19608,440,53.86932865686408,Extreme
331500,2025,12,diesel_kwh_generated,0,190149,53.79771116766573,Extreme
331250,2015,12,commercial_sold_to,24184,3317,53.31287378029588,Extreme
331300,2016,8,residential_customers,170,91,53.28476999865102,Extreme
331590,2016,10,residential_customers,83,162,53.28476999865102,Extreme
331590,2016,11,residential_customers,83,161,52.610279239174425,Extreme
331630,2017,1,residential_customers,141,63,52.610279239174425,Extreme
331700,2015,10,commercial_sold_to,27116,4519,52.19680716401583,Extreme
332370,2019,3,residential_customers,0,77,51.935788479697834,Extreme
331685,2026,1,commercial_sold_to,18424,3649,51.63523819309168,Extreme
332660,2021,1,pce_eligible_community_kwh,3248,200,51.39619587211656,Extreme
332660,2021,1,com_facil_sold_to,3248,200,51.39619587211656,Extreme
331590,2017,1,residential_customers,86,162,51.261297720221236,Extreme
331630,2017,2,residential_customers,139,63,51.261297720221236,Extreme
332090,2017,1,residential_customers,188,38,50.58680696074464,Extreme
332090,2017,2,residential_customers,188,38,50.58680696074464,Extreme
332570,2017,12,residential_sold_to,1882,2776,50.24956158100634,Extreme
331190,2023,1,peak_consumption_kw,22920,2301,50.02634881168315,Extreme
332090,2016,11,residential_customers,186,38,49.91231620126805,Extreme
331530,2017,2,residential_customers,50,124,49.91231620126805,Extreme
332190,2023,4,diesel_kwh_generated,59134,5485,49.63752366962943,Extreme
331870,2019,2,unbilled_sold_to,15275,600,49.49075947659517,Extreme
332560,2018,4,total_kwh_purchased,32998,444.5,49.397153967652066,Extreme
331780,2018,1,govt_facil_sold_to,29960,3016,49.38445386776463,Extreme
331720,2025,11,fuel_used_gallons,0,9949,49.34197475024004,Extreme
331540,2025,11,fuel_used_gallons,0,4900,49.328428678139055,Extreme
331070,2016,5,powerhouse_consumption_kwh,808,114.5,49.23782544179145,Extreme
331530,2024,10,commercial_sold_to,-50916,9148,48.51809937389486,Extreme
331870,2016,10,unbilled_sold_to,18440,696,48.45410540952512,Extreme
331800,2025,11,diesel_kwh_generated,0,3659910,48.31817333168889,Extreme
331685,2016,1,commercial_sold_to,17370,3649,47.95174979677908,Extreme
331920,2018,12,peak_consumption_kw,17075,3546,47.77584023538668,Extreme
332550,2022,6,powerhouse_consumption_kwh,12769,2740.5,47.467583027445855,Extreme
331730,2024,4,com_facil_sold_to,46954,12738,47.243348671957385,Extreme
331280,2016,11,residential_customers,68,207,46.877107783623366,Extreme
331610,2017,2,residential_customers,29,166,46.202617024146775,Extreme
331870,2018,4,unbilled_sold_to,16823,440,46.042425468771086,Extreme
332660,2022,7,pce_eligible_community_kwh,702,91,45.79042822668885,Extreme
332660,2022,7,com_facil_sold_to,702,91,45.79042822668885,Extreme
331700,2016,1,commercial_sold_to,36402,5065,45.651224470233394,Extreme
332230,2026,1,unbilled_sold_to,412,6,45.640541391249606,Extreme
331700,2026,3,commercial_sold_to,28699,4911,45.58177893871945,Extreme
332010,2023,12,govt_facil_sold_to,122345,21602,45.300148387967084,Extreme
331580,2026,3,diesel_kwh_generated,0,88204,45.070290112783034,Extreme
331480,2025,12,commercial_sold_to,47865,7602,44.96195604106979,Extreme
331790,2017,5,powerhouse_consumption_kwh,270,4,44.85363550519358,Extreme
331860,2020,5,residential_sold_to,176547,10557.5,44.82818174980593,Extreme
332360,2019,6,pce_eligible_community_kwh,4810,1429,44.71476976059546,Extreme
332360,2019,6,com_facil_sold_to,4810,1429,44.71476976059546,Extreme
332550,2024,6,diesel_kwh_generated,56389,41342.5,44.5119526862482,Extreme
331310,2025,11,fuel_used_gallons,0,32188,44.39776802869662,Extreme
332460,2025,1,govt_facil_sold_to,1869,370,43.95920210675723,Extreme
331250,2025,11,commercial_sold_to,12709,3071,43.923932025915036,Extreme
332690,2023,12,powerhouse_consumption_kwh,4408,4668,43.84189936597869,Extreme
331190,2025,11,diesel_kwh_generated,125045,2451,43.727403578674625,Extreme
331700,2015,9,commercial_sold_to,24497,4225,43.68459001951929,Extreme
331090,2015,7,fuel_used_gallons,45332,1464,43.44869403336164,Extreme
332010,2026,4,govt_facil_sold_to,129052,18819,43.10211008080204,Extreme
331030,2022,7,govt_facil_sold_to,54459,1468,42.93326106357268,Extreme
332270,2025,11,powerhouse_consumption_kwh,3816,844,42.650777386477465,Extreme
332730,2023,10,govt_facil_sold_to,7487,738,42.5433470626873,Extreme
332010,2024,1,govt_facil_sold_to,130208,22467,42.274757950417595,Extreme
331780,2017,7,govt_facil_sold_to,13628,619.5,42.183235791592736,Extreme
332710,2019,4,powerhouse_consumption_kwh,6736,1876,42.025962705849395,Extreme
332320,2024,10,fuel_used_gallons,10835,2050,42.02412285107723,Extreme
332710,2024,6,pce_eligible_community_kwh,29400,2477,41.93837117179763,Extreme
332010,2025,12,govt_facil_sold_to,114840,21602,41.92544628805252,Extreme
331070,2015,11,powerhouse_consumption_kwh,938,132,41.818427087548905,Extreme
331260,2016,10,residential_customers,161,37,41.818427087548905,Extreme
331260,2017,1,residential_customers,161,37,41.818427087548905,Extreme
331260,2017,2,residential_customers,161,37,41.818427087548905,Extreme
332270,2024,8,powerhouse_consumption_kwh,3425,992,41.5452156406723,Extreme
331650,2016,8,residential_customers,185,62,41.481181707810606,Extreme
331930,2017,10,pce_eligible_community_kwh,14810,1220,41.47660371623045,Extreme
331930,2017,10,com_facil_sold_to,14810,1220,41.47660371623045,Extreme
331030,2023,9,diesel_kwh_generated,214987,94396,41.43531083853393,Extreme
331330,2016,10,residential_customers,139,78,41.14393632807231,Extreme
331850,2024,1,peak_consumption_kw,115,54,41.14393632807231,Extreme
331850,2025,1,peak_consumption_kw,115,54,41.14393632807231,Extreme
331850,2026,1,peak_consumption_kw,115,54,41.14393632807231,Extreme
331550,2025,11,diesel_kwh_generated,0,159684,40.937051477104006,Extreme
331760,2025,3,peak_consumption_kw,2901,480,40.82355321732093,Extreme
332660,2021,4,pce_eligible_community_kwh,1379,109,40.790631644536944,Extreme
332660,2021,4,com_facil_sold_to,1379,109,40.790631644536944,Extreme
332320,2023,5,fuel_cost,143050.29,11646.05,40.75660598353973,Extreme
332010,2025,4,govt_facil_sold_to,122661,18819,40.60317069308325,Extreme
331330,2016,11,residential_customers,138,78,40.46944556859571,Extreme
331190,2017,2,govt_facil_customers,0,60,40.46944556859571,Extreme
331940,2017,2,residential_customers,24,84,40.46944556859571,Extreme
332410,2016,2,pce_eligible_residential_kwh,0,40778,40.035493726254145,Extreme
331070,2016,6,powerhouse_consumption_kwh,886,114.5,40.02843237970717,Extreme
331940,2017,3,residential_customers,25,84,39.79495480911912,Extreme
332300,2016,7,com_facil_sold_to,25915,2495,39.78985790161678,Extreme
331480,2026,1,commercial_sold_to,26393,7477,39.62319008155054,Extreme
331090,2024,7,fuel_cost,185668.68,4715,39.545479157740765,Extreme
331410,2020,7,commercial_sold_to,35985,6382,39.460375400762146,Extreme
331030,2024,8,fuel_used_gallons,25572,7305,39.363970298271454,Extreme
332350,2021,5,peak_consumption_kw,1900,558.5,39.340406688602286,Extreme
332010,2024,11,govt_facil_sold_to,113758,20404,39.28035580797135,Extreme
332050,2017,7,fuel_cost,4965.91,83.98,39.209534096351206,Extreme
332050,2017,7,fuel_used_gallons,1063,18,39.15793575850233,Extreme
331940,2015,12,residential_customers,26,84,39.12046404964252,Extreme
331940,2016,4,residential_customers,26,84,39.12046404964252,Extreme
331480,2026,3,commercial_sold_to,26907,7456,39.04618976958111,Extreme
331410,2022,7,commercial_sold_to,35648,6382,39.01115922300797,Extreme
332570,2016,6,govt_facil_sold_to,1381,343,38.89563379648366,Extreme
332230,2023,2,powerhouse_consumption_kwh,2792,729,38.65206768889489,Extreme
331010,2022,2,powerhouse_consumption_kwh,5199,401,38.52626980915124,Extreme
331940,2016,2,residential_customers,27,84,38.445973290165924,Extreme
331940,2016,3,residential_customers,27,84,38.445973290165924,Extreme
331330,2016,8,residential_customers,135,78,38.445973290165924,Extreme
331940,2016,12,residential_customers,27,84,38.445973290165924,Extreme
332300,2024,9,powerhouse_consumption_kwh,62691,2211,38.19588121080943,Extreme
331560,2017,2,residential_customers,142,29,38.10872791042763,Extreme
332010,2026,1,govt_facil_sold_to,119354,22467,38.01593147958632,Extreme
331940,2016,11,residential_customers,28,84,37.77148253068933,Extreme
331320,2017,1,residential_customers,109,165,37.77148253068933,Extreme
331940,2017,4,residential_customers,28,84,37.77148253068933,Extreme
331320,2016,8,residential_customers,110,165,37.096991771212736,Extreme
331320,2016,11,residential_customers,111,166,37.096991771212736,Extreme
331940,2018,2,residential_customers,29,84,37.096991771212736,Extreme
331940,2018,4,residential_customers,29,84,37.096991771212736,Extreme
332440,2026,4,govt_facil_sold_to,1267,773,37.02204835349311,Extreme
332460,2025,4,govt_facil_sold_to,1613,298.5,36.94242097216601,Extreme
332050,2017,7,diesel_kwh_generated,13910,250,36.85417509780116,Extreme
331190,2024,9,diesel_kwh_generated,132251,4767,36.809409238490694,Extreme
331870,2016,8,unbilled_sold_to,18172,740,36.742884122487524,Extreme
331030,2023,9,govt_facil_sold_to,8145,1258,36.576518586734736,Extreme
332300,2016,4,residential_customers,0,108,36.42250101173614,Extreme
331960,2024,10,peak_consumption_kw,200,38.5,36.31008588515671,Extreme
332500,2023,4,diesel_kwh_generated,347100,51120,36.16590126628309,Extreme
332730,2024,10,govt_facil_sold_to,6465,738,36.10101476189216,Extreme
332010,2024,12,govt_facil_sold_to,101788,21602,36.05647735959351,Extreme
332170,2017,6,govt_facil_sold_to,8942,1255,36.005628250670746,Extreme
331490,2018,10,com_facil_sold_to,27922,8187.5,35.974967278083426,Extreme
332730,2025,10,govt_facil_sold_to,6430,738,35.880386943371775,Extreme
331060,2025,10,powerhouse_consumption_kwh,3226,89.5,35.85661469658205,Extreme
331440,2016,8,residential_customers,161,108,35.74801025225955,Extreme
331940,2016,10,residential_customers,31,84,35.74801025225955,Extreme
332550,2018,11,peak_consumption_kw,869,75,35.703044201627776,Extreme
331700,2015,7,commercial_sold_to,23532,4485,35.58732824307676,Extreme
331010,2023,3,peak_consumption_kw,2202,41,35.55059832265664,Extreme
332370,2019,8,diesel_kwh_generated,0,368896,35.524977613917486,Extreme
331730,2024,5,com_facil_sold_to,44917,11920.5,35.32672118264996,Extreme
332000,2023,2,fuel_used_gallons,16015,6250,35.22140249352381,Extreme
332360,2021,5,commercial_customers,0,52,35.07351949278295,Extreme
331590,2025,11,commercial_sold_to,43840,3054,34.999720249379656,Extreme
331250,2015,8,commercial_sold_to,12762,3635,34.977711146266394,Extreme
332010,2024,4,govt_facil_sold_to,108127,18819,34.920243911499,Extreme
332300,2024,9,fuel_used_gallons,45104,6398,34.71654167061316,Extreme
332300,2024,9,fuel_cost,212475.92,22492.77,34.66920241746256,Extreme
332010,2025,7,govt_facil_sold_to,96122,11796,34.607306226725505,Extreme
332660,2020,12,pce_eligible_community_kwh,3154,181,34.573465998688235,Extreme
332660,2020,12,com_facil_sold_to,3154,181,34.573465998688235,Extreme
332060,2021,10,unbilled_sold_to,5623,133,34.44608622815356,Extreme
332560,2016,8,total_kwh_purchased,40002,769,34.41130814895352,Extreme
332650,2026,2,residential_customers,142,193,34.39902873330636,Extreme
