identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3312500216225003,331250,Ambler,2015-08-01,2015,8,commercial_sold_to,12762
A3312500316225003,331250,Ambler,2015-09-01,2015,9,commercial_sold_to,15624
A3312500416225003,331250,Ambler,2015-10-01,2015,10,commercial_sold_to,22259
A3312500516225003,331250,Ambler,2015-11-01,2015,11,commercial_sold_to,19421
A3312500616225003,331250,Ambler,2015-12-01,2015,12,commercial_sold_to,24184
A3312500716225003,331250,Ambler,2016-01-01,2016,1,commercial_sold_to,23567
A3312500816225003,331250,Ambler,2016-02-01,2016,2,commercial_sold_to,5115
A3312500620225003,331250,Ambler,2019-12-01,2019,12,fuel_used_gallons,17629
A3312500722225003,331250,Ambler,2022-01-01,2022,1,residential_sold_to,79156
A3312500825225003,331250,Ambler,2025-02-01,2025,2,com_facil_sold_to,55826
A3312500526225003,331250,Ambler,2025-11-01,2025,11,commercial_sold_to,12709
A3312500626225003,331250,Ambler,2025-12-01,2025,12,commercial_sold_to,16036
A3312500726225003,331250,Ambler,2026-01-01,2026,1,commercial_sold_to,16138
A3312500826225003,331250,Ambler,2026-02-01,2026,2,commercial_sold_to,12643
A3312500926225003,331250,Ambler,2026-03-01,2026,3,commercial_sold_to,12925
A3312501026225003,331250,Ambler,2026-04-01,2026,4,commercial_sold_to,11701
A3312501126225003,331250,Ambler,2026-05-01,2026,5,commercial_sold_to,0
A3323500916225003,332350,Anaktuvuk Pass,2016-03-01,2016,3,peak_consumption_kw,1070
A3323500617225003,332350,Anaktuvuk Pass,2016-12-01,2016,12,peak_consumption_kw,1134
A3323500817225003,332350,Anaktuvuk Pass,2017-02-01,2017,2,peak_consumption_kw,1134
A3323500721225003,332350,Anaktuvuk Pass,2021-01-01,2021,1,peak_consumption_kw,1519
A3323500821225003,332350,Anaktuvuk Pass,2021-02-01,2021,2,peak_consumption_kw,1047
A3323500921225003,332350,Anaktuvuk Pass,2021-03-01,2021,3,peak_consumption_kw,1899
A3323501121225003,332350,Anaktuvuk Pass,2021-05-01,2021,5,peak_consumption_kw,1900
A3323500722225003,332350,Anaktuvuk Pass,2022-01-01,2022,1,peak_consumption_kw,1183
A3323501123225003,332350,Anaktuvuk Pass,2023-05-01,2023,5,peak_consumption_kw,4415
A3323500826225003,332350,Anaktuvuk Pass,2026-02-01,2026,2,residential_sold_to,136637
A3326500126225003,332650,Angoon,2025-07-01,2025,7,commercial_sold_to,84044
A3326500226225003,332650,Angoon,2025-08-01,2025,8,commercial_sold_to,92412
A3326500326225003,332650,Angoon,2025-09-01,2025,9,commercial_sold_to,84646
A3326500726225003,332650,Angoon,2026-01-01,2026,1,residential_sold_to,101165
A3326500826225003,332650,Angoon,2026-02-01,2026,2,residential_customers,142
A3326500926225003,332650,Angoon,2026-03-01,2026,3,residential_customers,141
A3326501026225003,332650,Angoon,2026-04-01,2026,4,residential_customers,142
A3326500127225003,332650,Angoon,2026-07-01,2026,7,commercial_sold_to,88260
A3326500227225003,332650,Angoon,2026-08-01,2026,8,commercial_sold_to,90320
A3317600717225003,331760,Aniak,2017-01-01,2017,1,unbilled_sold_to,12655
A3317600719225003,331760,Aniak,2019-01-01,2019,1,unbilled_sold_to,12145
A3317600720225003,331760,Aniak,2020-01-01,2020,1,unbilled_sold_to,12098
A3317600822225003,331760,Aniak,2022-02-01,2022,2,peak_consumption_kw,52
A3317600925225003,331760,Aniak,2025-03-01,2025,3,peak_consumption_kw,2901
A3317600626225003,331760,Aniak,2025-12-01,2025,12,com_facil_sold_to,13347
A3317600726225003,331760,Aniak,2026-01-01,2026,1,com_facil_sold_to,16806
A3317600926225003,331760,Aniak,2026-03-01,2026,3,com_facil_sold_to,15336
A3312600116225003,331260,Anvik,2015-07-01,2015,7,com_facil_sold_to,4177
A3312600216225003,331260,Anvik,2015-08-01,2015,8,com_facil_sold_to,4183
A3312600316225003,331260,Anvik,2015-09-01,2015,9,com_facil_sold_to,4647
A3312600416225003,331260,Anvik,2015-10-01,2015,10,com_facil_sold_to,4824
A3312600516225003,331260,Anvik,2015-11-01,2015,11,com_facil_sold_to,5530
A3312600616225003,331260,Anvik,2015-12-01,2015,12,commercial_sold_to,10356
A3312600616225003,331260,Anvik,2015-12-01,2015,12,com_facil_sold_to,5530
A3312600716225003,331260,Anvik,2016-01-01,2016,1,commercial_sold_to,10649
A3312600716225003,331260,Anvik,2016-01-01,2016,1,com_facil_sold_to,5560
A3312600217225003,331260,Anvik,2016-08-01,2016,8,residential_customers,122
A3312600417225003,331260,Anvik,2016-10-01,2016,10,residential_customers,161
A3312600517225003,331260,Anvik,2016-11-01,2016,11,residential_customers,161
A3312600717225003,331260,Anvik,2017-01-01,2017,1,residential_customers,161
A3312600817225003,331260,Anvik,2017-02-01,2017,2,residential_customers,161
A3312600520225003,331260,Anvik,2019-11-01,2019,11,com_facil_sold_to,15273
A3312600620225003,331260,Anvik,2019-12-01,2019,12,com_facil_sold_to,16859
A3312600622225003,331260,Anvik,2021-12-01,2021,12,fuel_used_gallons,4515
A3312600526225003,331260,Anvik,2025-11-01,2025,11,wind_kwh_generated,190906
A3312600526225003,331260,Anvik,2025-11-01,2025,11,commercial_sold_to,10073
A3312600526225003,331260,Anvik,2025-11-01,2025,11,com_facil_sold_to,4359
A3312600626225003,331260,Anvik,2025-12-01,2025,12,com_facil_sold_to,4129
A3312600726225003,331260,Anvik,2026-01-01,2026,1,com_facil_sold_to,4456
A3312600826225003,331260,Anvik,2026-02-01,2026,2,com_facil_sold_to,4237
A3312600826225003,331260,Anvik,2026-02-01,2026,2,govt_facil_sold_to,31922
A3312600926225003,331260,Anvik,2026-03-01,2026,3,com_facil_sold_to,4626
A3312601026225003,331260,Anvik,2026-04-01,2026,4,com_facil_sold_to,3859
A3312601126225003,331260,Anvik,2026-05-01,2026,5,com_facil_sold_to,0
A3317701018225003,331770,Arctic Village,2018-04-01,2018,4,govt_facil_sold_to,2432
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,fuel_used_gallons,13695
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,diesel_kwh_generated,126000
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,residential_sold_to,54203
A3317700822225003,331770,Arctic Village,2022-02-01,2022,2,fuel_used_gallons,20356
A3317700323225003,331770,Arctic Village,2022-09-01,2022,9,unbilled_sold_to,11386
A3317700523225003,331770,Arctic Village,2022-11-01,2022,11,residential_sold_to,48466
A3317700523225003,331770,Arctic Village,2022-11-01,2022,11,com_facil_sold_to,49602
A3317700723225003,331770,Arctic Village,2023-01-01,2023,1,com_facil_sold_to,47210
A3317700923225003,331770,Arctic Village,2023-03-01,2023,3,residential_sold_to,47927
A3317700923225003,331770,Arctic Village,2023-03-01,2023,3,com_facil_sold_to,48824
A3317700124225003,331770,Arctic Village,2023-07-01,2023,7,residential_sold_to,69278
A3317700824225003,331770,Arctic Village,2024-02-01,2024,2,commercial_sold_to,51862
A3317700924225003,331770,Arctic Village,2024-03-01,2024,3,commercial_sold_to,51862
A3317701024225003,331770,Arctic Village,2024-04-01,2024,4,commercial_sold_to,51862
A3317701124225003,331770,Arctic Village,2024-05-01,2024,5,commercial_sold_to,51862
A3317701224225003,331770,Arctic Village,2024-06-01,2024,6,commercial_sold_to,51890
A3317700125225003,331770,Arctic Village,2024-07-01,2024,7,commercial_sold_to,64508
A3317700225225003,331770,Arctic Village,2024-08-01,2024,8,unbilled_sold_to,33847
A3317700525225003,331770,Arctic Village,2024-11-01,2024,11,unbilled_sold_to,22906
A3317700825225003,331770,Arctic Village,2025-02-01,2025,2,unbilled_sold_to,17710
A3317700626225003,331770,Arctic Village,2025-12-01,2025,12,unbilled_sold_to,18003
A3317700826225003,331770,Arctic Village,2026-02-01,2026,2,unbilled_sold_to,12072
A3317701126225003,331770,Arctic Village,2026-05-01,2026,5,unbilled_sold_to,12851
A3317500716225003,331750,Atka,2016-01-01,2016,1,govt_facil_sold_to,8776
A3317500217225003,331750,Atka,2016-08-01,2016,8,fuel_used_gallons,3927
A3317500917225003,331750,Atka,2017-03-01,2017,3,unbilled_sold_to,330
A3317500618225003,331750,Atka,2017-12-01,2017,12,peak_consumption_kw,130
A3317500718225003,331750,Atka,2018-01-01,2018,1,unbilled_sold_to,378
A3317500624225003,331750,Atka,2023-12-01,2023,12,residential_sold_to,18231
A3317500624225003,331750,Atka,2023-12-01,2023,12,com_facil_sold_to,13304
A3317500724225003,331750,Atka,2024-01-01,2024,1,peak_consumption_kw,112
A3317800616225003,331780,Atmautluak,2015-12-01,2015,12,fuel_used_gallons,0
A3317800716225003,331780,Atmautluak,2016-01-01,2016,1,fuel_used_gallons,11792
A3317800217225003,331780,Atmautluak,2016-08-01,2016,8,govt_facil_sold_to,18048
A3317800118225003,331780,Atmautluak,2017-07-01,2017,7,govt_facil_sold_to,13628
A3317800718225003,331780,Atmautluak,2018-01-01,2018,1,govt_facil_sold_to,29960
A3317800920225003,331780,Atmautluak,2020-03-01,2020,3,unbilled_sold_to,586
A3317800722225003,331780,Atmautluak,2022-01-01,2022,1,unbilled_sold_to,850
A3317800822225003,331780,Atmautluak,2022-02-01,2022,2,powerhouse_consumption_kwh,5230
A3317800822225003,331780,Atmautluak,2022-02-01,2022,2,unbilled_sold_to,804
A3317800922225003,331780,Atmautluak,2022-03-01,2022,3,unbilled_sold_to,701
A3317801022225003,331780,Atmautluak,2022-04-01,2022,4,powerhouse_consumption_kwh,6780
A3317801022225003,331780,Atmautluak,2022-04-01,2022,4,unbilled_sold_to,757
A3317801122225003,331780,Atmautluak,2022-05-01,2022,5,powerhouse_consumption_kwh,9645
A3317801122225003,331780,Atmautluak,2022-05-01,2022,5,unbilled_sold_to,789
A3317801222225003,331780,Atmautluak,2022-06-01,2022,6,powerhouse_consumption_kwh,6029
A3317800123225003,331780,Atmautluak,2022-07-01,2022,7,powerhouse_consumption_kwh,6186
A3317800123225003,331780,Atmautluak,2022-07-01,2022,7,unbilled_sold_to,741
A3317800223225003,331780,Atmautluak,2022-08-01,2022,8,powerhouse_consumption_kwh,8019
A3317800323225003,331780,Atmautluak,2022-09-01,2022,9,powerhouse_consumption_kwh,7845
A3317800423225003,331780,Atmautluak,2022-10-01,2022,10,powerhouse_consumption_kwh,6533
A3317800423225003,331780,Atmautluak,2022-10-01,2022,10,unbilled_sold_to,732
A3317800523225003,331780,Atmautluak,2022-11-01,2022,11,powerhouse_consumption_kwh,8881
A3317800523225003,331780,Atmautluak,2022-11-01,2022,11,unbilled_sold_to,887
A3317800623225003,331780,Atmautluak,2022-12-01,2022,12,powerhouse_consumption_kwh,7437
A3317800623225003,331780,Atmautluak,2022-12-01,2022,12,unbilled_sold_to,710
A3317800823225003,331780,Atmautluak,2023-02-01,2023,2,powerhouse_consumption_kwh,7028
A3317800923225003,331780,Atmautluak,2023-03-01,2023,3,powerhouse_consumption_kwh,9111
A3317801023225003,331780,Atmautluak,2023-04-01,2023,4,powerhouse_consumption_kwh,7051
A3317801123225003,331780,Atmautluak,2023-05-01,2023,5,powerhouse_consumption_kwh,7630
A3317801223225003,331780,Atmautluak,2023-06-01,2023,6,powerhouse_consumption_kwh,7630
A3317800224225003,331780,Atmautluak,2023-08-01,2023,8,powerhouse_consumption_kwh,6878
A3317800324225003,331780,Atmautluak,2023-09-01,2023,9,powerhouse_consumption_kwh,9083
A3317800424225003,331780,Atmautluak,2023-10-01,2023,10,powerhouse_consumption_kwh,10103
A3317800524225003,331780,Atmautluak,2023-11-01,2023,11,powerhouse_consumption_kwh,9451
A3323600420225003,332360,Atqasuk,2019-10-01,2019,10,govt_facil_sold_to,5493
A3323600520225003,332360,Atqasuk,2019-11-01,2019,11,govt_facil_sold_to,8298
A3323600620225003,332360,Atqasuk,2019-12-01,2019,12,govt_facil_sold_to,11150
A3323600720225003,332360,Atqasuk,2020-01-01,2020,1,govt_facil_sold_to,12152
A3323600820225003,332360,Atqasuk,2020-02-01,2020,2,govt_facil_sold_to,11341
A3323600920225003,332360,Atqasuk,2020-03-01,2020,3,govt_facil_sold_to,10655
A3323601020225003,332360,Atqasuk,2020-04-01,2020,4,govt_facil_sold_to,8525
A3323601120225003,332360,Atqasuk,2020-05-01,2020,5,govt_facil_sold_to,7801
A3323601121225003,332360,Atqasuk,2021-05-01,2021,5,residential_customers,0
A3323601121225003,332360,Atqasuk,2021-05-01,2021,5,commercial_customers,0
A3323601221225003,332360,Atqasuk,2021-06-01,2021,6,fuel_used_gallons,0
A3323600726225003,332360,Atqasuk,2026-01-01,2026,1,com_facil_sold_to,20090
A3317900920225003,331790,Beaver,2020-03-01,2020,3,powerhouse_consumption_kwh,1660
A3317901120225003,331790,Beaver,2020-05-01,2020,5,powerhouse_consumption_kwh,1678
A3317900121225003,331790,Beaver,2020-07-01,2020,7,powerhouse_consumption_kwh,2895
A3317900221225003,331790,Beaver,2020-08-01,2020,8,powerhouse_consumption_kwh,2863
A3317900321225003,331790,Beaver,2020-09-01,2020,9,powerhouse_consumption_kwh,3509
A3317900621225003,331790,Beaver,2020-12-01,2020,12,powerhouse_consumption_kwh,3981
A3317900721225003,331790,Beaver,2021-01-01,2021,1,powerhouse_consumption_kwh,4128
A3317900921225003,331790,Beaver,2021-03-01,2021,3,powerhouse_consumption_kwh,3761
A3317900922225003,331790,Beaver,2022-03-01,2022,3,residential_sold_to,13548
A3318000516225003,331800,"Bethel, Oscarville",2015-11-01,2015,11,commercial_sold_to,1911319
A3318000616225003,331800,"Bethel, Oscarville",2015-12-01,2015,12,commercial_sold_to,1986335
A3318000716225003,331800,"Bethel, Oscarville",2016-01-01,2016,1,commercial_sold_to,2022520
A3318000217225003,331800,"Bethel, Oscarville",2016-08-01,2016,8,residential_customers,163
A3318000417225003,331800,"Bethel, Oscarville",2016-10-01,2016,10,residential_customers,229
A3318000517225003,331800,"Bethel, Oscarville",2016-11-01,2016,11,residential_customers,230
A3318000717225003,331800,"Bethel, Oscarville",2017-01-01,2017,1,residential_customers,232
A3318000817225003,331800,"Bethel, Oscarville",2017-02-01,2017,2,residential_customers,232
A3318000526225003,331800,"Bethel, Oscarville",2025-11-01,2025,11,commercial_sold_to,1847623
A3318000626225003,331800,"Bethel, Oscarville",2025-12-01,2025,12,commercial_sold_to,1812517
A3318000726225003,331800,"Bethel, Oscarville",2026-01-01,2026,1,residential_sold_to,1525259
A3318000726225003,331800,"Bethel, Oscarville",2026-01-01,2026,1,commercial_sold_to,2009153
A3318000926225003,331800,"Bethel, Oscarville",2026-03-01,2026,3,commercial_sold_to,2001330
A3318001126225003,331800,"Bethel, Oscarville",2026-05-01,2026,5,commercial_sold_to,0
A3318001126225003,331800,"Bethel, Oscarville",2026-05-01,2026,5,govt_facil_sold_to,0
A3310600622225003,331060,"Bettles, Evansville",2021-12-01,2021,12,powerhouse_consumption_kwh,2145
A3310600722225003,331060,"Bettles, Evansville",2022-01-01,2022,1,powerhouse_consumption_kwh,2467
A3310600822225003,331060,"Bettles, Evansville",2022-02-01,2022,2,powerhouse_consumption_kwh,2698
A3310600922225003,331060,"Bettles, Evansville",2022-03-01,2022,3,powerhouse_consumption_kwh,1554
A3310601022225003,331060,"Bettles, Evansville",2022-04-01,2022,4,powerhouse_consumption_kwh,1570
A3310600323225003,331060,"Bettles, Evansville",2022-09-01,2022,9,powerhouse_consumption_kwh,2121
A3310600423225003,331060,"Bettles, Evansville",2022-10-01,2022,10,powerhouse_consumption_kwh,2400
A3310600523225003,331060,"Bettles, Evansville",2022-11-01,2022,11,powerhouse_consumption_kwh,2613
A3310600623225003,331060,"Bettles, Evansville",2022-12-01,2022,12,powerhouse_consumption_kwh,2408
A3310600723225003,331060,"Bettles, Evansville",2023-01-01,2023,1,powerhouse_consumption_kwh,2244
A3310600823225003,331060,"Bettles, Evansville",2023-02-01,2023,2,powerhouse_consumption_kwh,2438
A3310600923225003,331060,"Bettles, Evansville",2023-03-01,2023,3,powerhouse_consumption_kwh,2170
A3310601023225003,331060,"Bettles, Evansville",2023-04-01,2023,4,powerhouse_consumption_kwh,2290
A3310601123225003,331060,"Bettles, Evansville",2023-05-01,2023,5,powerhouse_consumption_kwh,1721
A3310601223225003,331060,"Bettles, Evansville",2023-06-01,2023,6,powerhouse_consumption_kwh,1871
A3310600124225003,331060,"Bettles, Evansville",2023-07-01,2023,7,powerhouse_consumption_kwh,1636
A3310600224225003,331060,"Bettles, Evansville",2023-08-01,2023,8,powerhouse_consumption_kwh,1655
A3310600324225003,331060,"Bettles, Evansville",2023-09-01,2023,9,powerhouse_consumption_kwh,2318
A3310600424225003,331060,"Bettles, Evansville",2023-10-01,2023,10,powerhouse_consumption_kwh,2207
A3310600524225003,331060,"Bettles, Evansville",2023-11-01,2023,11,powerhouse_consumption_kwh,2401
A3310600624225003,331060,"Bettles, Evansville",2023-12-01,2023,12,powerhouse_consumption_kwh,2221
A3310600724225003,331060,"Bettles, Evansville",2024-01-01,2024,1,powerhouse_consumption_kwh,2364
A3310600824225003,331060,"Bettles, Evansville",2024-02-01,2024,2,powerhouse_consumption_kwh,2675
A3310600924225003,331060,"Bettles, Evansville",2024-03-01,2024,3,powerhouse_consumption_kwh,2461
A3310601024225003,331060,"Bettles, Evansville",2024-04-01,2024,4,powerhouse_consumption_kwh,2454
A3310601124225003,331060,"Bettles, Evansville",2024-05-01,2024,5,powerhouse_consumption_kwh,1925
A3310601224225003,331060,"Bettles, Evansville",2024-06-01,2024,6,powerhouse_consumption_kwh,1734
A3310600125225003,331060,"Bettles, Evansville",2024-07-01,2024,7,powerhouse_consumption_kwh,1542
A3310600225225003,331060,"Bettles, Evansville",2024-08-01,2024,8,powerhouse_consumption_kwh,1748
A3310600325225003,331060,"Bettles, Evansville",2024-09-01,2024,9,powerhouse_consumption_kwh,1943
A3310600425225003,331060,"Bettles, Evansville",2024-10-01,2024,10,powerhouse_consumption_kwh,2714
