identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3310300224225003,331030,Akiak,2023-08-01,2023,8,fuel_used_gallons,21098,7000,11699,7778,9835,NA,NA,NA
A3310300224225003,331030,Akiak,2023-08-01,2023,8,residential_sold_to,106044,41871,50914,32581,41878,NA,NA,NA
A3310300224225003,331030,Akiak,2023-08-01,2023,8,unbilled_sold_to,3461,1266,1650,1088,559,NA,NA,NA
A3310300324225003,331030,Akiak,2023-09-01,2023,9,diesel_kwh_generated,214987,164626,140633,164626,99241,NA,NA,NA
A3310300324225003,331030,Akiak,2023-09-01,2023,9,commercial_sold_to,166922,27475,66740,27475,39584,NA,NA,NA
A3310300924225003,331030,Akiak,2024-03-01,2024,3,residential_sold_to,260475,NA,87989,NA,35089,NA,NA,NA
A3310300924225003,331030,Akiak,2024-03-01,2024,3,commercial_sold_to,294257,NA,67610,NA,34236,NA,NA,NA
A3310300924225003,331030,Akiak,2024-03-01,2024,3,com_facil_sold_to,212495,NA,49384,NA,14938,NA,NA,NA
A3310300924225003,331030,Akiak,2024-03-01,2024,3,govt_facil_sold_to,22135,NA,5814,NA,3041,NA,NA,NA
A3310300924225003,331030,Akiak,2024-03-01,2024,3,unbilled_sold_to,10461,NA,2862,NA,815,NA,NA,NA
A3310300225225003,331030,Akiak,2024-08-01,2024,8,fuel_used_gallons,25572,NA,11133,6656,9196,NA,NA,NA
A3310300225225003,331030,Akiak,2024-08-01,2024,8,diesel_kwh_generated,267575,NA,134683,133802,101280,NA,NA,NA
A3310300225225003,331030,Akiak,2024-08-01,2024,8,powerhouse_consumption_kwh,9914,NA,4011,2322,2725,NA,NA,NA
A3310300225225003,331030,Akiak,2024-08-01,2024,8,residential_sold_to,98245,NA,87989,52902,42853,NA,NA,NA
A3310300126225003,331030,Akiak,2025-07-01,2025,7,fuel_used_gallons,15084,NA,9448,6961,6384,NA,NA,NA
A3310300126225003,331030,Akiak,2025-07-01,2025,7,residential_sold_to,69724,NA,42834,31293,29224,NA,NA,NA
A3310300726225003,331030,Akiak,2026-01-01,2026,1,fuel_used_gallons,17109,NA,9569,6751,9242,NA,NA,NA
A3310300726225003,331030,Akiak,2026-01-01,2026,1,diesel_kwh_generated,217138,NA,120351,84245,120751,NA,NA,NA
A3310300726225003,331030,Akiak,2026-01-01,2026,1,powerhouse_consumption_kwh,5645,NA,3363,2548,2550,NA,NA,NA
A3310300726225003,331030,Akiak,2026-01-01,2026,1,residential_sold_to,76581,NA,58174,86604,40507,NA,NA,NA
A3310300826225003,331030,Akiak,2026-02-01,2026,2,residential_sold_to,86604,76581,58174,65149,31174,NA,NA,NA
A3310400816225003,331040,Akutan,2016-02-01,2016,2,govt_facil_sold_to,812,216,506,340,251,NA,NA,NA
A3310401116225003,331040,Akutan,2016-05-01,2016,5,govt_facil_sold_to,925,64,506,503,318,NA,NA,NA
A3310401216225003,331040,Akutan,2016-06-01,2016,6,govt_facil_sold_to,942,925,506,895,208,NA,NA,NA
A3310400117225003,331040,Akutan,2016-07-01,2016,7,govt_facil_sold_to,865,942,506,708,359,NA,NA,NA
A3310400717225003,331040,Akutan,2017-01-01,2017,1,peak_consumption_kw,5,48,69,67,94,NA,NA,NA
A3310401017225003,331040,Akutan,2017-04-01,2017,4,govt_facil_sold_to,994,429,262,229,247,NA,NA,NA
A3310400118225003,331040,Akutan,2017-07-01,2017,7,govt_facil_sold_to,775,132,262,69,369,NA,NA,NA
A3310400322225003,331040,Akutan,2021-09-01,2021,9,govt_facil_sold_to,660,410,312,328,211,NA,NA,NA
A3310400722225003,331040,Akutan,2022-01-01,2022,1,govt_facil_sold_to,718,145,416,222,268,NA,NA,NA
A3310401122225003,331040,Akutan,2022-05-01,2022,5,govt_facil_sold_to,764,608,416,476,334,NA,NA,NA
A3310400226225003,331040,Akutan,2025-08-01,2025,8,hydro_kwh_generated,40552,23668,14290,14176,5902,NA,NA,NA
A3312400116225003,331240,Alakanuk,2015-07-01,2015,7,fuel_used_gallons,11377,NA,14236,12557,1077,NA,NA,NA
A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,fuel_used_gallons,12557,11377,14236,14020,445,NA,NA,NA
A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,commercial_sold_to,26063,18042,23477,21312,13691,NA,NA,NA
A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,fuel_used_gallons,16662,12557,14236,14682,0,NA,NA,NA
A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,commercial_sold_to,24582,26063,23477,24681,13128,NA,NA,NA
A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,fuel_used_gallons,16806,16662,14236,15219,0,NA,NA,NA
A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,commercial_sold_to,23299,24582,23477,24172,14053,NA,NA,NA
A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,fuel_used_gallons,13776,16806,14236,16806,0,NA,NA,NA
A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,commercial_sold_to,23763,23299,23477,24206,14083,NA,NA,NA
A3312400616225003,331240,Alakanuk,2015-12-01,2015,12,commercial_sold_to,25113,23763,23477,24385,14260,NA,NA,NA
A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,fuel_used_gallons,15720,NA,7993,13782,0,NA,NA,NA
A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,commercial_sold_to,25007,25113,15639,19562,15174,NA,NA,NA
A3312400816225003,331240,Alakanuk,2016-02-01,2016,2,fuel_used_gallons,13782,15720,7993,14958,0,NA,NA,NA
A3312400916225003,331240,Alakanuk,2016-03-01,2016,3,fuel_used_gallons,14196,13782,7993,13546,0,NA,NA,NA
A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,fuel_used_gallons,13309,14196,7993,13563,0,NA,NA,NA
A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,fuel_used_gallons,12930,13309,7993,12036,0,NA,NA,NA
A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,fuel_used_gallons,10763,12930,7993,11848,0,NA,NA,NA
A3312400117225003,331240,Alakanuk,2016-07-01,2016,7,fuel_used_gallons,10766,10763,7993,7608,1138,NA,NA,NA
A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,diesel_kwh_generated,52919,148807,160361,148807,164377,NA,NA,NA
A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,residential_customers,65,162,142,162,157,NA,NA,NA
A3312400417225003,331240,Alakanuk,2016-10-01,2016,10,residential_customers,88,162,142,126,157,NA,NA,NA
A3312400517225003,331240,Alakanuk,2016-11-01,2016,11,residential_customers,90,88,142,124,157,NA,NA,NA
A3312400717225003,331240,Alakanuk,2017-01-01,2017,1,residential_customers,91,161,150,126,158,NA,NA,NA
A3312400817225003,331240,Alakanuk,2017-02-01,2017,2,residential_customers,90,91,150,126,158,NA,NA,NA
A3312400626225003,331240,Alakanuk,2025-12-01,2025,12,commercial_sold_to,22954,21853,13112,24844,14476,NA,NA,NA
A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,commercial_sold_to,27835,22954,27320,22636,14892,NA,NA,NA
A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,com_facil_sold_to,79189,34578,48380,34598,44543,NA,NA,NA
A3312400826225003,331240,Alakanuk,2026-02-01,2026,2,commercial_sold_to,22318,27835,27320,30165,12711,NA,NA,NA
A3312400926225003,331240,Alakanuk,2026-03-01,2026,3,commercial_sold_to,32495,22318,27320,24474,13757,NA,NA,NA
A3312401026225003,331240,Alakanuk,2026-04-01,2026,4,commercial_sold_to,26631,32495,27320,32495,13655,NA,NA,NA
A3310500720225003,331050,"Allakaket, Alatna",2020-01-01,2020,1,commercial_sold_to,7723,5456,3468,5342,4186,NA,NA,NA
A3310500726225003,331050,"Allakaket, Alatna",2026-01-01,2026,1,commercial_sold_to,6998,6611,4696,5856,4258,NA,NA,NA
A3312500116225003,331250,Ambler,2015-07-01,2015,7,commercial_sold_to,12461,NA,17785,12762,3683,NA,NA,NA
A3312500216225003,331250,Ambler,2015-08-01,2015,8,commercial_sold_to,12762,12461,17785,14042,3516,NA,NA,NA
A3312500316225003,331250,Ambler,2015-09-01,2015,9,commercial_sold_to,15624,12762,17785,17510,3232,NA,NA,NA
A3312500416225003,331250,Ambler,2015-10-01,2015,10,commercial_sold_to,22259,15624,17785,17522,3119,NA,NA,NA
A3312500516225003,331250,Ambler,2015-11-01,2015,11,commercial_sold_to,19421,22259,17785,23222,4111,NA,NA,NA
A3312500616225003,331250,Ambler,2015-12-01,2015,12,commercial_sold_to,24184,19421,17785,21494,4716,NA,NA,NA
A3312500716225003,331250,Ambler,2016-01-01,2016,1,commercial_sold_to,23567,24184,5483,14650,4694,NA,NA,NA
A3312500816225003,331250,Ambler,2016-02-01,2016,2,commercial_sold_to,5115,23567,5483,13890,4084,NA,NA,NA
A3312500620225003,331250,Ambler,2019-12-01,2019,12,fuel_used_gallons,17629,7995,8018,8768,8833,NA,NA,NA
A3312500722225003,331250,Ambler,2022-01-01,2022,1,residential_sold_to,79156,61837,41317,57889,53356,NA,NA,NA
A3312500825225003,331250,Ambler,2025-02-01,2025,2,com_facil_sold_to,55826,26824,26941,27539,25071,NA,NA,NA
A3312500526225003,331250,Ambler,2025-11-01,2025,11,fuel_used_gallons,0,8451,6764,4226,8496,NA,NA,NA
A3312500526225003,331250,Ambler,2025-11-01,2025,11,commercial_sold_to,12709,3222,5205,9629,4783,NA,NA,NA
A3312500626225003,331250,Ambler,2025-12-01,2025,12,fuel_used_gallons,0,0,6764,0,10596,NA,NA,NA
A3312500626225003,331250,Ambler,2025-12-01,2025,12,commercial_sold_to,16036,12709,5205,14424,5531,NA,NA,NA
A3312500726225003,331250,Ambler,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,9940,NA,NA,NA
A3312500726225003,331250,Ambler,2026-01-01,2026,1,commercial_sold_to,16138,16036,13352,14340,5437,NA,NA,NA
A3312500826225003,331250,Ambler,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,9113,NA,NA,NA
A3312500826225003,331250,Ambler,2026-02-01,2026,2,commercial_sold_to,12643,16138,13352,14532,3331,NA,NA,NA
A3312500926225003,331250,Ambler,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,9141,NA,NA,NA
A3312500926225003,331250,Ambler,2026-03-01,2026,3,commercial_sold_to,12925,12643,13352,12172,3408,NA,NA,NA
A3312501026225003,331250,Ambler,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,8153,NA,NA,NA
A3312501026225003,331250,Ambler,2026-04-01,2026,4,commercial_sold_to,11701,12925,13352,12925,3206,NA,NA,NA
A3323500916225003,332350,Anaktuvuk Pass,2016-03-01,2016,3,peak_consumption_kw,1070,590,654,570,798,NA,NA,NA
A3323500617225003,332350,Anaktuvuk Pass,2016-12-01,2016,12,peak_consumption_kw,1134,628,654,658,654,NA,NA,NA
A3323500817225003,332350,Anaktuvuk Pass,2017-02-01,2017,2,peak_consumption_kw,1134,689,662,660,701,NA,NA,NA
A3323500721225003,332350,Anaktuvuk Pass,2021-01-01,2021,1,peak_consumption_kw,1519,640,922,844,738,NA,NA,NA
A3323500821225003,332350,Anaktuvuk Pass,2021-02-01,2021,2,peak_consumption_kw,1047,1519,922,1709,710,NA,NA,NA
A3323500921225003,332350,Anaktuvuk Pass,2021-03-01,2021,3,peak_consumption_kw,1899,1047,922,837,716,NA,NA,NA
A3323501121225003,332350,Anaktuvuk Pass,2021-05-01,2021,5,peak_consumption_kw,1900,627,922,562,954,NA,NA,NA
A3323500722225003,332350,Anaktuvuk Pass,2022-01-01,2022,1,peak_consumption_kw,1183,853,608,750,771,NA,NA,NA
A3323501123225003,332350,Anaktuvuk Pass,2023-05-01,2023,5,peak_consumption_kw,4415,598,920,552,703,NA,NA,NA
A3323500826225003,332350,Anaktuvuk Pass,2026-02-01,2026,2,residential_sold_to,136637,104484,97963,102188,70466,NA,NA,NA
A3326500126225003,332650,Angoon,2025-07-01,2025,7,commercial_sold_to,84044,58271,60070,75342,42287,NA,NA,NA
A3326500226225003,332650,Angoon,2025-08-01,2025,8,commercial_sold_to,92412,84044,60070,84345,39024,NA,NA,NA
A3326500326225003,332650,Angoon,2025-09-01,2025,9,commercial_sold_to,84646,92412,60070,69615,42167,NA,NA,NA
A3326500726225003,332650,Angoon,2026-01-01,2026,1,residential_sold_to,101165,81215,76580,79814,82192,NA,NA,NA
A3326500826225003,332650,Angoon,2026-02-01,2026,2,residential_customers,142,190,169,166,193,NA,NA,NA
A3326500926225003,332650,Angoon,2026-03-01,2026,3,residential_customers,141,142,169,142,193,NA,NA,NA
A3326501026225003,332650,Angoon,2026-04-01,2026,4,residential_customers,142,141,169,164,192,NA,NA,NA
A3326500127225003,332650,Angoon,2026-07-01,2026,7,commercial_sold_to,88260,56279,58858,56279,41904,NA,NA,NA
A3317600717225003,331760,Aniak,2017-01-01,2017,1,unbilled_sold_to,12655,7678,4881,7212,6911,NA,NA,NA
A3317600719225003,331760,Aniak,2019-01-01,2019,1,unbilled_sold_to,12145,8685,3966,6856,6962,NA,NA,NA
A3317600720225003,331760,Aniak,2020-01-01,2020,1,unbilled_sold_to,12098,5269,4023,5753,6967,NA,NA,NA
A3317600822225003,331760,Aniak,2022-02-01,2022,2,peak_consumption_kw,52,560,401,540,474,NA,NA,NA
A3317600925225003,331760,Aniak,2025-03-01,2025,3,peak_consumption_kw,2901,435,598,442,465,NA,NA,NA
A3317600626225003,331760,Aniak,2025-12-01,2025,12,com_facil_sold_to,13347,8779,8289,12792,6183,NA,NA,NA
A3317600726225003,331760,Aniak,2026-01-01,2026,1,com_facil_sold_to,16806,13347,12538,13076,7382,NA,NA,NA
A3317600926225003,331760,Aniak,2026-03-01,2026,3,com_facil_sold_to,15336,12806,12538,11656,6983,NA,NA,NA
A3312600116225003,331260,Anvik,2015-07-01,2015,7,com_facil_sold_to,4177,NA,4815,4183,10738,NA,NA,NA
A3312600216225003,331260,Anvik,2015-08-01,2015,8,com_facil_sold_to,4183,4177,4815,4412,10564,NA,NA,NA
A3312600316225003,331260,Anvik,2015-09-01,2015,9,com_facil_sold_to,4647,4183,4815,4504,10467,NA,NA,NA
A3312600416225003,331260,Anvik,2015-10-01,2015,10,com_facil_sold_to,4824,4647,4815,5088,11086,NA,NA,NA
A3312600516225003,331260,Anvik,2015-11-01,2015,11,com_facil_sold_to,5530,4824,4815,5177,10866,NA,NA,NA
A3312600616225003,331260,Anvik,2015-12-01,2015,12,commercial_sold_to,10356,9271,8405,9960,997,NA,NA,NA
A3312600616225003,331260,Anvik,2015-12-01,2015,12,com_facil_sold_to,5530,5530,4815,5545,10989,NA,NA,NA
A3312600716225003,331260,Anvik,2016-01-01,2016,1,commercial_sold_to,10649,10356,887,5178,841,NA,NA,NA
A3312600716225003,331260,Anvik,2016-01-01,2016,1,com_facil_sold_to,5560,5530,10494,8106,11034,NA,NA,NA
A3312600217225003,331260,Anvik,2016-08-01,2016,8,residential_customers,122,40,68,40,38,NA,NA,NA
A3312600417225003,331260,Anvik,2016-10-01,2016,10,residential_customers,161,41,68,101,37,NA,NA,NA
A3312600517225003,331260,Anvik,2016-11-01,2016,11,residential_customers,161,161,68,101,37,NA,NA,NA
A3312600717225003,331260,Anvik,2017-01-01,2017,1,residential_customers,161,41,60,101,37,NA,NA,NA
A3312600817225003,331260,Anvik,2017-02-01,2017,2,residential_customers,161,161,60,100,37,NA,NA,NA
A3312600520225003,331260,Anvik,2019-11-01,2019,11,com_facil_sold_to,15273,14663,12254,15761,9892,NA,NA,NA
A3312600620225003,331260,Anvik,2019-12-01,2019,12,com_facil_sold_to,16859,15273,12254,14284,9856,NA,NA,NA
A3312600622225003,331260,Anvik,2021-12-01,2021,12,fuel_used_gallons,4515,3418,2993,3325,2194,NA,NA,NA
A3312600526225003,331260,Anvik,2025-11-01,2025,11,fuel_used_gallons,0,2714,2274,1357,3094,NA,NA,NA
A3312600526225003,331260,Anvik,2025-11-01,2025,11,commercial_sold_to,10073,0,1671,4987,927,NA,NA,NA
A3312600526225003,331260,Anvik,2025-11-01,2025,11,com_facil_sold_to,4359,10257,9390,7193,10983,NA,NA,NA
A3312600626225003,331260,Anvik,2025-12-01,2025,12,fuel_used_gallons,0,0,2274,0,3322,NA,NA,NA
A3312600626225003,331260,Anvik,2025-12-01,2025,12,com_facil_sold_to,4129,4359,9390,4408,11129,NA,NA,NA
A3312600726225003,331260,Anvik,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,3338,NA,NA,NA
A3312600726225003,331260,Anvik,2026-01-01,2026,1,com_facil_sold_to,4456,4129,4294,4183,11144,NA,NA,NA
A3312600826225003,331260,Anvik,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,3146,NA,NA,NA
A3312600826225003,331260,Anvik,2026-02-01,2026,2,com_facil_sold_to,4237,4456,4294,4541,10653,NA,NA,NA
A3312600826225003,331260,Anvik,2026-02-01,2026,2,govt_facil_sold_to,31922,4765,15551,8758,9072,NA,NA,NA
A3312600926225003,331260,Anvik,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,3068,NA,NA,NA
A3312600926225003,331260,Anvik,2026-03-01,2026,3,com_facil_sold_to,4626,4237,4294,4048,11240,NA,NA,NA
A3312601026225003,331260,Anvik,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,2881,NA,NA,NA
A3312601026225003,331260,Anvik,2026-04-01,2026,4,com_facil_sold_to,3859,4626,4294,4626,11407,NA,NA,NA
A3317701018225003,331770,Arctic Village,2018-04-01,2018,4,govt_facil_sold_to,2432,NA,840,NA,616,NA,NA,NA
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,fuel_used_gallons,13695,NA,4887,0,3814,NA,NA,NA
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,diesel_kwh_generated,126000,NA,58321,NA,62392,NA,NA,NA
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,residential_sold_to,54203,NA,22462,19252,21505,NA,NA,NA
A3317700822225003,331770,Arctic Village,2022-02-01,2022,2,fuel_used_gallons,20356,0,7331,0,4391,NA,NA,NA
A3317700323225003,331770,Arctic Village,2022-09-01,2022,9,unbilled_sold_to,11386,0,3507,0,2221,NA,NA,NA
A3317700523225003,331770,Arctic Village,2022-11-01,2022,11,residential_sold_to,48466,1,23372,1,19127,NA,NA,NA
A3317700523225003,331770,Arctic Village,2022-11-01,2022,11,com_facil_sold_to,49602,0,11334,0,7664,NA,NA,NA
A3317700723225003,331770,Arctic Village,2023-01-01,2023,1,com_facil_sold_to,47210,0,21926,0,9108,NA,NA,NA
A3317700923225003,331770,Arctic Village,2023-03-01,2023,3,residential_sold_to,47927,1,33110,10860,17969,NA,NA,NA
A3317700923225003,331770,Arctic Village,2023-03-01,2023,3,com_facil_sold_to,48824,0,21926,2426,8468,NA,NA,NA
A3317700124225003,331770,Arctic Village,2023-07-01,2023,7,residential_sold_to,69278,NA,33110,29200,16087,NA,NA,NA
A3317700824225003,331770,Arctic Village,2024-02-01,2024,2,commercial_sold_to,51862,24189,36488,38026,12107,NA,NA,NA
A3317700924225003,331770,Arctic Village,2024-03-01,2024,3,commercial_sold_to,51862,51862,36488,51862,16061,NA,NA,NA
A3317701024225003,331770,Arctic Village,2024-04-01,2024,4,commercial_sold_to,51862,51862,36488,51862,18081,NA,NA,NA
A3317701124225003,331770,Arctic Village,2024-05-01,2024,5,commercial_sold_to,51862,51862,36488,51876,9391,NA,NA,NA
A3317701224225003,331770,Arctic Village,2024-06-01,2024,6,commercial_sold_to,51890,51862,36488,58185,11803,NA,NA,NA
A3317700125225003,331770,Arctic Village,2024-07-01,2024,7,commercial_sold_to,64508,51890,36488,30862,11741,NA,NA,NA
A3317700225225003,331770,Arctic Village,2024-08-01,2024,8,unbilled_sold_to,33847,1253,7326,1253,2063,NA,NA,NA
A3317700525225003,331770,Arctic Village,2024-11-01,2024,11,unbilled_sold_to,22906,7869,7326,8343,4068,NA,NA,NA
A3317700825225003,331770,Arctic Village,2025-02-01,2025,2,unbilled_sold_to,17710,4623,8634,7874,2715,NA,NA,NA
A3317700925225003,331770,Arctic Village,2025-03-01,2025,3,unbilled_sold_to,11124,17710,8634,12548,3904,NA,NA,NA
A3317700626225003,331770,Arctic Village,2025-12-01,2025,12,unbilled_sold_to,18003,5099,8634,5486,3558,NA,NA,NA
A3317700826225003,331770,Arctic Village,2026-02-01,2026,2,unbilled_sold_to,12072,5873,7882,5873,3341,NA,NA,NA
A3317500716225003,331750,Atka,2016-01-01,2016,1,govt_facil_sold_to,8776,5135,4925,4716,4030,NA,NA,NA
A3317500217225003,331750,Atka,2016-08-01,2016,8,fuel_used_gallons,3927,406,1064,203,766,NA,NA,NA
A3317500917225003,331750,Atka,2017-03-01,2017,3,unbilled_sold_to,330,0,88,51,72,NA,NA,NA
A3317500618225003,331750,Atka,2017-12-01,2017,12,peak_consumption_kw,130,54,66,60,61,NA,NA,NA
A3317500718225003,331750,Atka,2018-01-01,2018,1,unbilled_sold_to,378,0,106,30,75,NA,NA,NA
A3317500624225003,331750,Atka,2023-12-01,2023,12,residential_sold_to,18231,10413,9879,9098,11058,NA,NA,NA
A3317500624225003,331750,Atka,2023-12-01,2023,12,com_facil_sold_to,13304,5791,6364,6091,4181,NA,NA,NA
A3317500724225003,331750,Atka,2024-01-01,2024,1,peak_consumption_kw,112,71,112,71,62,NA,NA,NA
