identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3310100724225003,331010,Akhiok,2024-01-01,2024,1,com_facil_sold_to,9947,2410,5,Strong
A3310100724225003,331010,Akhiok,2024-01-01,2024,1,govt_facil_sold_to,1269,492,5,Strong
A3310100425225003,331010,Akhiok,2024-10-01,2024,10,diesel_kwh_generated,71382,23600,10,Extreme
A3310100425225003,331010,Akhiok,2024-10-01,2024,10,powerhouse_consumption_kwh,4801,774,6,Strong
A3310100226225003,331010,Akhiok,2025-08-01,2025,8,fuel_used_gallons,0,2760,8,Strong
A3310100626225003,331010,Akhiok,2025-12-01,2025,12,govt_facil_sold_to,1163,492,5,Strong
A3310200118225003,331020,Akiachak,2017-07-01,2017,7,residential_customers,136,190,7,Strong
A3310201221225003,331020,Akiachak,2021-06-01,2021,6,powerhouse_consumption_kwh,6129,2972.5,5,Strong
A3310200223225003,331020,Akiachak,2022-08-01,2022,8,powerhouse_consumption_kwh,8293,2972.5,8,Strong
A3310200323225003,331020,Akiachak,2022-09-01,2022,9,unbilled_sold_to,95852,4185.5,53,Extreme
A3310200524225003,331020,Akiachak,2023-11-01,2023,11,fuel_used_gallons,19885,11648,6,Strong
A3310200624225003,331020,Akiachak,2023-12-01,2023,12,fuel_used_gallons,18581,11648,5,Strong
A3310200925225003,331020,Akiachak,2025-03-01,2025,3,wind_kwh_generated,15919,0,NA,Strong
A3310201025225003,331020,Akiachak,2025-04-01,2025,4,wind_kwh_generated,25928,0,NA,Strong
A3310201125225003,331020,Akiachak,2025-05-01,2025,5,wind_kwh_generated,21949,0,NA,Strong
A3310201225225003,331020,Akiachak,2025-06-01,2025,6,wind_kwh_generated,19353,0,NA,Strong
A3310200126225003,331020,Akiachak,2025-07-01,2025,7,wind_kwh_generated,16988,0,NA,Strong
A3310200226225003,331020,Akiachak,2025-08-01,2025,8,wind_kwh_generated,15280,0,NA,Strong
A3310200326225003,331020,Akiachak,2025-09-01,2025,9,wind_kwh_generated,19003,0,NA,Strong
A3310200826225003,331020,Akiachak,2026-02-01,2026,2,wind_kwh_generated,12860,0,NA,Strong
A3310200926225003,331020,Akiachak,2026-03-01,2026,3,wind_kwh_generated,37362,0,NA,Strong
A3310201026225003,331020,Akiachak,2026-04-01,2026,4,wind_kwh_generated,25342,0,NA,Strong
A3310201126225003,331020,Akiachak,2026-05-01,2026,5,wind_kwh_generated,27737,0,NA,Strong
A3310201226225003,331020,Akiachak,2026-06-01,2026,6,wind_kwh_generated,24842,0,NA,Strong
A3310300818225003,331030,Akiak,2018-02-01,2018,2,fuel_used_gallons,17318,7954,8,Strong
A3310300818225003,331030,Akiak,2018-02-01,2018,2,powerhouse_consumption_kwh,5126,2645,9,Extreme
A3310300123225003,331030,Akiak,2022-07-01,2022,7,govt_facil_sold_to,54459,2316.5,35,Extreme
A3310300223225003,331030,Akiak,2022-08-01,2022,8,commercial_sold_to,267666,41166.5,12,Extreme
A3310300224225003,331030,Akiak,2023-08-01,2023,8,fuel_used_gallons,21098,7954,11,Extreme
A3310300224225003,331030,Akiak,2023-08-01,2023,8,residential_sold_to,106044,32619,11,Extreme
A3310300224225003,331030,Akiak,2023-08-01,2023,8,unbilled_sold_to,3461,775.5,5,Strong
A3310300324225003,331030,Akiak,2023-09-01,2023,9,diesel_kwh_generated,214987,100561.5,7,Strong
A3310300324225003,331030,Akiak,2023-09-01,2023,9,commercial_sold_to,166922,41166.5,6,Strong
A3310300924225003,331030,Akiak,2024-03-01,2024,3,residential_sold_to,260475,32619,34,Extreme
A3310300924225003,331030,Akiak,2024-03-01,2024,3,commercial_sold_to,294257,41166.5,13,Extreme
A3310300924225003,331030,Akiak,2024-03-01,2024,3,com_facil_sold_to,212495,11981,30,Extreme
A3310300924225003,331030,Akiak,2024-03-01,2024,3,govt_facil_sold_to,22135,2316.5,13,Extreme
A3310300924225003,331030,Akiak,2024-03-01,2024,3,unbilled_sold_to,10461,775.5,18,Extreme
A3310300225225003,331030,Akiak,2024-08-01,2024,8,fuel_used_gallons,25572,7954,15,Extreme
A3310300225225003,331030,Akiak,2024-08-01,2024,8,diesel_kwh_generated,267575,100561.5,10,Extreme
A3310300225225003,331030,Akiak,2024-08-01,2024,8,powerhouse_consumption_kwh,9914,2645,27,Extreme
A3310300225225003,331030,Akiak,2024-08-01,2024,8,residential_sold_to,98245,32619,10,Extreme
A3310300126225003,331030,Akiak,2025-07-01,2025,7,fuel_used_gallons,15084,7954,6,Strong
A3310300126225003,331030,Akiak,2025-07-01,2025,7,residential_sold_to,69724,32619,6,Strong
A3310300726225003,331030,Akiak,2026-01-01,2026,1,fuel_used_gallons,17109,7954,8,Strong
A3310300726225003,331030,Akiak,2026-01-01,2026,1,diesel_kwh_generated,217138,100561.5,7,Strong
A3310300726225003,331030,Akiak,2026-01-01,2026,1,powerhouse_consumption_kwh,5645,2645,11,Extreme
A3310300726225003,331030,Akiak,2026-01-01,2026,1,residential_sold_to,76581,32619,7,Strong
A3310300826225003,331030,Akiak,2026-02-01,2026,2,residential_sold_to,86604,32619,8,Strong
A3310400816225003,331040,Akutan,2016-02-01,2016,2,govt_facil_sold_to,812,266,7,Strong
A3310401116225003,331040,Akutan,2016-05-01,2016,5,govt_facil_sold_to,925,266,8,Strong
A3310401216225003,331040,Akutan,2016-06-01,2016,6,govt_facil_sold_to,942,266,9,Strong
A3310400117225003,331040,Akutan,2016-07-01,2016,7,govt_facil_sold_to,865,266,8,Strong
A3310400717225003,331040,Akutan,2017-01-01,2017,1,peak_consumption_kw,5,87,5,Strong
A3310401017225003,331040,Akutan,2017-04-01,2017,4,govt_facil_sold_to,994,266,9,Extreme
A3310400118225003,331040,Akutan,2017-07-01,2017,7,govt_facil_sold_to,775,266,6,Strong
A3310400322225003,331040,Akutan,2021-09-01,2021,9,govt_facil_sold_to,660,266,5,Strong
A3310400722225003,331040,Akutan,2022-01-01,2022,1,govt_facil_sold_to,718,266,6,Strong
A3310401122225003,331040,Akutan,2022-05-01,2022,5,govt_facil_sold_to,764,266,6,Strong
A3310400226225003,331040,Akutan,2025-08-01,2025,8,hydro_kwh_generated,40552,4886,5,Strong
A3312400116225003,331240,Alakanuk,2015-07-01,2015,7,fuel_used_gallons,11377,0,NA,Strong
A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,fuel_used_gallons,12557,0,NA,Strong
A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,commercial_sold_to,26063,13699.5,7,Strong
A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,fuel_used_gallons,16662,0,NA,Strong
A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,commercial_sold_to,24582,13699.5,6,Strong
A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,fuel_used_gallons,16806,0,NA,Strong
A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,commercial_sold_to,23299,13699.5,5,Strong
A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,fuel_used_gallons,13776,0,NA,Strong
A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,commercial_sold_to,23763,13699.5,5,Strong
A3312400616225003,331240,Alakanuk,2015-12-01,2015,12,commercial_sold_to,25113,13699.5,6,Strong
A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,fuel_used_gallons,15720,0,NA,Strong
A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,commercial_sold_to,25007,13699.5,6,Strong
A3312400816225003,331240,Alakanuk,2016-02-01,2016,2,fuel_used_gallons,13782,0,NA,Strong
A3312400916225003,331240,Alakanuk,2016-03-01,2016,3,fuel_used_gallons,14196,0,NA,Strong
A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,fuel_used_gallons,13309,0,NA,Strong
A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,fuel_used_gallons,12930,0,NA,Strong
A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,fuel_used_gallons,10763,0,NA,Strong
A3312400117225003,331240,Alakanuk,2016-07-01,2016,7,fuel_used_gallons,10766,0,NA,Strong
A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,diesel_kwh_generated,52919,178856,6,Strong
A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,residential_customers,65,157,16,Extreme
A3312400417225003,331240,Alakanuk,2016-10-01,2016,10,residential_customers,88,157,12,Extreme
A3312400517225003,331240,Alakanuk,2016-11-01,2016,11,residential_customers,90,157,11,Extreme
A3312400717225003,331240,Alakanuk,2017-01-01,2017,1,residential_customers,91,157,11,Extreme
A3312400817225003,331240,Alakanuk,2017-02-01,2017,2,residential_customers,90,157,11,Extreme
A3312400626225003,331240,Alakanuk,2025-12-01,2025,12,commercial_sold_to,22954,13699.5,5,Strong
A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,commercial_sold_to,27835,13699.5,8,Strong
A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,com_facil_sold_to,79189,33079.5,5,Strong
A3312400826225003,331240,Alakanuk,2026-02-01,2026,2,commercial_sold_to,22318,13699.5,5,Strong
A3312400926225003,331240,Alakanuk,2026-03-01,2026,3,commercial_sold_to,32495,13699.5,10,Extreme
A3312401026225003,331240,Alakanuk,2026-04-01,2026,4,commercial_sold_to,26631,13699.5,7,Strong
A3310500720225003,331050,"Allakaket, Alatna",2020-01-01,2020,1,commercial_sold_to,7723,3225,5,Strong
A3310500726225003,331050,"Allakaket, Alatna",2026-01-01,2026,1,commercial_sold_to,6998,3225,5,Strong
A3312500116225003,331250,Ambler,2015-07-01,2015,7,commercial_sold_to,12461,3293,23,Extreme
A3312500216225003,331250,Ambler,2015-08-01,2015,8,commercial_sold_to,12762,3293,24,Extreme
A3312500316225003,331250,Ambler,2015-09-01,2015,9,commercial_sold_to,15624,3293,31,Extreme
A3312500416225003,331250,Ambler,2015-10-01,2015,10,commercial_sold_to,22259,3293,48,Extreme
A3312500516225003,331250,Ambler,2015-11-01,2015,11,commercial_sold_to,19421,3293,40,Extreme
A3312500616225003,331250,Ambler,2015-12-01,2015,12,commercial_sold_to,24184,3293,52,Extreme
A3312500716225003,331250,Ambler,2016-01-01,2016,1,commercial_sold_to,23567,3293,51,Extreme
A3312500816225003,331250,Ambler,2016-02-01,2016,2,commercial_sold_to,5115,3293,5,Strong
A3312500620225003,331250,Ambler,2019-12-01,2019,12,fuel_used_gallons,17629,7789,6,Strong
A3312500722225003,331250,Ambler,2022-01-01,2022,1,residential_sold_to,79156,38047.5,5,Strong
A3312500825225003,331250,Ambler,2025-02-01,2025,2,com_facil_sold_to,55826,22383,6,Strong
A3312500526225003,331250,Ambler,2025-11-01,2025,11,fuel_used_gallons,0,7789,5,Strong
A3312500526225003,331250,Ambler,2025-11-01,2025,11,commercial_sold_to,12709,3293,24,Extreme
A3312500626225003,331250,Ambler,2025-12-01,2025,12,fuel_used_gallons,0,7789,5,Strong
A3312500626225003,331250,Ambler,2025-12-01,2025,12,commercial_sold_to,16036,3293,32,Extreme
A3312500726225003,331250,Ambler,2026-01-01,2026,1,fuel_used_gallons,0,7789,5,Strong
A3312500726225003,331250,Ambler,2026-01-01,2026,1,commercial_sold_to,16138,3293,32,Extreme
A3312500826225003,331250,Ambler,2026-02-01,2026,2,fuel_used_gallons,0,7789,5,Strong
A3312500826225003,331250,Ambler,2026-02-01,2026,2,commercial_sold_to,12643,3293,23,Extreme
A3312500926225003,331250,Ambler,2026-03-01,2026,3,fuel_used_gallons,0,7789,5,Strong
A3312500926225003,331250,Ambler,2026-03-01,2026,3,commercial_sold_to,12925,3293,24,Extreme
A3312501026225003,331250,Ambler,2026-04-01,2026,4,fuel_used_gallons,0,7789,5,Strong
A3312501026225003,331250,Ambler,2026-04-01,2026,4,commercial_sold_to,11701,3293,21,Extreme
A3323500916225003,332350,Anaktuvuk Pass,2016-03-01,2016,3,peak_consumption_kw,1070,595.5,5,Strong
A3323500617225003,332350,Anaktuvuk Pass,2016-12-01,2016,12,peak_consumption_kw,1134,595.5,6,Strong
A3323500817225003,332350,Anaktuvuk Pass,2017-02-01,2017,2,peak_consumption_kw,1134,595.5,6,Strong
A3323500721225003,332350,Anaktuvuk Pass,2021-01-01,2021,1,peak_consumption_kw,1519,595.5,10,Extreme
A3323500821225003,332350,Anaktuvuk Pass,2021-02-01,2021,2,peak_consumption_kw,1047,595.5,5,Strong
A3323500921225003,332350,Anaktuvuk Pass,2021-03-01,2021,3,peak_consumption_kw,1899,595.5,14,Extreme
A3323501121225003,332350,Anaktuvuk Pass,2021-05-01,2021,5,peak_consumption_kw,1900,595.5,14,Extreme
A3323500722225003,332350,Anaktuvuk Pass,2022-01-01,2022,1,peak_consumption_kw,1183,595.5,6,Strong
A3323501123225003,332350,Anaktuvuk Pass,2023-05-01,2023,5,peak_consumption_kw,4415,595.5,41,Extreme
A3323500826225003,332350,Anaktuvuk Pass,2026-02-01,2026,2,residential_sold_to,136637,63044,5,Strong
A3326500126225003,332650,Angoon,2025-07-01,2025,7,commercial_sold_to,84044,44716,5,Strong
A3326500226225003,332650,Angoon,2025-08-01,2025,8,commercial_sold_to,92412,44716,6,Strong
A3326500326225003,332650,Angoon,2025-09-01,2025,9,commercial_sold_to,84646,44716,5,Strong
A3326500726225003,332650,Angoon,2026-01-01,2026,1,residential_sold_to,101165,67571,5,Strong
A3326500826225003,332650,Angoon,2026-02-01,2026,2,residential_customers,142,194,18,Extreme
A3326500926225003,332650,Angoon,2026-03-01,2026,3,residential_customers,141,194,18,Extreme
A3326501026225003,332650,Angoon,2026-04-01,2026,4,residential_customers,142,194,18,Extreme
A3326500127225003,332650,Angoon,2026-07-01,2026,7,commercial_sold_to,88260,44716,6,Strong
A3317600717225003,331760,Aniak,2017-01-01,2017,1,unbilled_sold_to,12655,2901,5,Strong
A3317600719225003,331760,Aniak,2019-01-01,2019,1,unbilled_sold_to,12145,2901,5,Strong
A3317600720225003,331760,Aniak,2020-01-01,2020,1,unbilled_sold_to,12098,2901,5,Strong
A3317600822225003,331760,Aniak,2022-02-01,2022,2,peak_consumption_kw,52,420,6,Strong
A3317600925225003,331760,Aniak,2025-03-01,2025,3,peak_consumption_kw,2901,420,42,Extreme
A3317600626225003,331760,Aniak,2025-12-01,2025,12,com_facil_sold_to,13347,5203,5,Strong
A3317600726225003,331760,Aniak,2026-01-01,2026,1,com_facil_sold_to,16806,5203,7,Strong
A3317600926225003,331760,Aniak,2026-03-01,2026,3,com_facil_sold_to,15336,5203,6,Strong
A3312600116225003,331260,Anvik,2015-07-01,2015,7,com_facil_sold_to,4177,10560,7,Strong
A3312600216225003,331260,Anvik,2015-08-01,2015,8,com_facil_sold_to,4183,10560,7,Strong
A3312600316225003,331260,Anvik,2015-09-01,2015,9,com_facil_sold_to,4647,10560,6,Strong
A3312600416225003,331260,Anvik,2015-10-01,2015,10,com_facil_sold_to,4824,10560,6,Strong
A3312600516225003,331260,Anvik,2015-11-01,2015,11,com_facil_sold_to,5530,10560,5,Strong
A3312600616225003,331260,Anvik,2015-12-01,2015,12,commercial_sold_to,10356,0,NA,Strong
A3312600616225003,331260,Anvik,2015-12-01,2015,12,com_facil_sold_to,5530,10560,5,Strong
A3312600716225003,331260,Anvik,2016-01-01,2016,1,commercial_sold_to,10649,0,NA,Strong
A3312600716225003,331260,Anvik,2016-01-01,2016,1,com_facil_sold_to,5560,10560,5,Strong
A3312600217225003,331260,Anvik,2016-08-01,2016,8,residential_customers,122,37,29,Extreme
A3312600417225003,331260,Anvik,2016-10-01,2016,10,residential_customers,161,37,42,Extreme
A3312600517225003,331260,Anvik,2016-11-01,2016,11,residential_customers,161,37,42,Extreme
A3312600717225003,331260,Anvik,2017-01-01,2017,1,residential_customers,161,37,42,Extreme
A3312600817225003,331260,Anvik,2017-02-01,2017,2,residential_customers,161,37,42,Extreme
A3312600520225003,331260,Anvik,2019-11-01,2019,11,com_facil_sold_to,15273,10560,5,Strong
A3312600620225003,331260,Anvik,2019-12-01,2019,12,com_facil_sold_to,16859,10560,7,Strong
A3312600622225003,331260,Anvik,2021-12-01,2021,12,fuel_used_gallons,4515,2823.5,5,Strong
A3312600526225003,331260,Anvik,2025-11-01,2025,11,fuel_used_gallons,0,2823.5,9,Strong
A3312600526225003,331260,Anvik,2025-11-01,2025,11,commercial_sold_to,10073,0,NA,Strong
A3312600526225003,331260,Anvik,2025-11-01,2025,11,com_facil_sold_to,4359,10560,6,Strong
A3312600626225003,331260,Anvik,2025-12-01,2025,12,fuel_used_gallons,0,2823.5,9,Strong
A3312600626225003,331260,Anvik,2025-12-01,2025,12,com_facil_sold_to,4129,10560,7,Strong
A3312600726225003,331260,Anvik,2026-01-01,2026,1,fuel_used_gallons,0,2823.5,9,Strong
A3312600726225003,331260,Anvik,2026-01-01,2026,1,com_facil_sold_to,4456,10560,6,Strong
A3312600826225003,331260,Anvik,2026-02-01,2026,2,fuel_used_gallons,0,2823.5,9,Strong
A3312600826225003,331260,Anvik,2026-02-01,2026,2,com_facil_sold_to,4237,10560,7,Strong
A3312600826225003,331260,Anvik,2026-02-01,2026,2,govt_facil_sold_to,31922,6943,9,Strong
A3312600926225003,331260,Anvik,2026-03-01,2026,3,fuel_used_gallons,0,2823.5,9,Strong
A3312600926225003,331260,Anvik,2026-03-01,2026,3,com_facil_sold_to,4626,10560,6,Strong
A3312601026225003,331260,Anvik,2026-04-01,2026,4,fuel_used_gallons,0,2823.5,9,Strong
A3312601026225003,331260,Anvik,2026-04-01,2026,4,com_facil_sold_to,3859,10560,7,Strong
A3317701018225003,331770,Arctic Village,2018-04-01,2018,4,govt_facil_sold_to,2432,551,7,Strong
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,fuel_used_gallons,13695,4215,5,Strong
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,diesel_kwh_generated,126000,47992.5,5,Strong
A3317700422225003,331770,Arctic Village,2021-10-01,2021,10,residential_sold_to,54203,18172,6,Strong
A3317700822225003,331770,Arctic Village,2022-02-01,2022,2,fuel_used_gallons,20356,4215,9,Strong
A3317700323225003,331770,Arctic Village,2022-09-01,2022,9,unbilled_sold_to,11386,2124,5,Strong
A3317700523225003,331770,Arctic Village,2022-11-01,2022,11,residential_sold_to,48466,18172,5,Strong
A3317700523225003,331770,Arctic Village,2022-11-01,2022,11,com_facil_sold_to,49602,5413,9,Strong
A3317700723225003,331770,Arctic Village,2023-01-01,2023,1,com_facil_sold_to,47210,5413,8,Strong
A3317700923225003,331770,Arctic Village,2023-03-01,2023,3,residential_sold_to,47927,18172,5,Strong
A3317700923225003,331770,Arctic Village,2023-03-01,2023,3,com_facil_sold_to,48824,5413,9,Strong
A3317700124225003,331770,Arctic Village,2023-07-01,2023,7,residential_sold_to,69278,18172,8,Strong
A3317700824225003,331770,Arctic Village,2024-02-01,2024,2,commercial_sold_to,51862,13624,5,Strong
A3317700924225003,331770,Arctic Village,2024-03-01,2024,3,commercial_sold_to,51862,13624,5,Strong
A3317701024225003,331770,Arctic Village,2024-04-01,2024,4,commercial_sold_to,51862,13624,5,Strong
A3317701124225003,331770,Arctic Village,2024-05-01,2024,5,commercial_sold_to,51862,13624,5,Strong
A3317701224225003,331770,Arctic Village,2024-06-01,2024,6,commercial_sold_to,51890,13624,5,Strong
A3317700125225003,331770,Arctic Village,2024-07-01,2024,7,commercial_sold_to,64508,13624,7,Strong
A3317700225225003,331770,Arctic Village,2024-08-01,2024,8,unbilled_sold_to,33847,2124,16,Extreme
A3317700525225003,331770,Arctic Village,2024-11-01,2024,11,unbilled_sold_to,22906,2124,10,Extreme
A3317700825225003,331770,Arctic Village,2025-02-01,2025,2,unbilled_sold_to,17710,2124,8,Strong
A3317700925225003,331770,Arctic Village,2025-03-01,2025,3,unbilled_sold_to,11124,2124,5,Strong
A3317700626225003,331770,Arctic Village,2025-12-01,2025,12,unbilled_sold_to,18003,2124,8,Strong
A3317700826225003,331770,Arctic Village,2026-02-01,2026,2,unbilled_sold_to,12072,2124,5,Strong
A3317500716225003,331750,Atka,2016-01-01,2016,1,govt_facil_sold_to,8776,3701,5,Strong
A3317500217225003,331750,Atka,2016-08-01,2016,8,fuel_used_gallons,3927,487,5,Strong
A3317500917225003,331750,Atka,2017-03-01,2017,3,unbilled_sold_to,330,57,7,Strong
A3317500618225003,331750,Atka,2017-12-01,2017,12,peak_consumption_kw,130,52,8,Strong
A3317500718225003,331750,Atka,2018-01-01,2018,1,unbilled_sold_to,378,57,8,Strong
A3317500624225003,331750,Atka,2023-12-01,2023,12,residential_sold_to,18231,9015,5,Strong
A3317500624225003,331750,Atka,2023-12-01,2023,12,com_facil_sold_to,13304,3386,6,Strong
A3317500724225003,331750,Atka,2024-01-01,2024,1,peak_consumption_kw,112,52,6,Strong
A3317800616225003,331780,Atmautluak,2015-12-01,2015,12,fuel_used_gallons,0,5558,5,Strong
A3317800716225003,331780,Atmautluak,2016-01-01,2016,1,fuel_used_gallons,11792,5558,6,Strong
A3317800217225003,331780,Atmautluak,2016-08-01,2016,8,govt_facil_sold_to,18048,1555,13,Extreme
A3317800118225003,331780,Atmautluak,2017-07-01,2017,7,govt_facil_sold_to,13628,1555,10,Extreme
A3317800718225003,331780,Atmautluak,2018-01-01,2018,1,govt_facil_sold_to,29960,1555,23,Extreme
A3317800920225003,331780,Atmautluak,2020-03-01,2020,3,unbilled_sold_to,586,122,5,Strong
A3317800722225003,331780,Atmautluak,2022-01-01,2022,1,unbilled_sold_to,850,122,7,Strong
A3317800822225003,331780,Atmautluak,2022-02-01,2022,2,powerhouse_consumption_kwh,5230,3181.5,5,Strong
A3317800822225003,331780,Atmautluak,2022-02-01,2022,2,unbilled_sold_to,804,122,7,Strong
A3317800922225003,331780,Atmautluak,2022-03-01,2022,3,unbilled_sold_to,701,122,6,Strong
A3317801022225003,331780,Atmautluak,2022-04-01,2022,4,powerhouse_consumption_kwh,6780,3181.5,9,Strong
A3317801022225003,331780,Atmautluak,2022-04-01,2022,4,unbilled_sold_to,757,122,6,Strong
A3317801122225003,331780,Atmautluak,2022-05-01,2022,5,powerhouse_consumption_kwh,9645,3181.5,16,Extreme
A3317801122225003,331780,Atmautluak,2022-05-01,2022,5,unbilled_sold_to,789,122,7,Strong
A3317801222225003,331780,Atmautluak,2022-06-01,2022,6,powerhouse_consumption_kwh,6029,3181.5,7,Strong
A3317800123225003,331780,Atmautluak,2022-07-01,2022,7,powerhouse_consumption_kwh,6186,3181.5,7,Strong
A3317800123225003,331780,Atmautluak,2022-07-01,2022,7,unbilled_sold_to,741,122,6,Strong
A3317800223225003,331780,Atmautluak,2022-08-01,2022,8,powerhouse_consumption_kwh,8019,3181.5,12,Extreme
A3317800323225003,331780,Atmautluak,2022-09-01,2022,9,powerhouse_consumption_kwh,7845,3181.5,11,Extreme
A3317800423225003,331780,Atmautluak,2022-10-01,2022,10,powerhouse_consumption_kwh,6533,3181.5,8,Strong
A3317800423225003,331780,Atmautluak,2022-10-01,2022,10,unbilled_sold_to,732,122,6,Strong
A3317800523225003,331780,Atmautluak,2022-11-01,2022,11,powerhouse_consumption_kwh,8881,3181.5,14,Extreme
A3317800523225003,331780,Atmautluak,2022-11-01,2022,11,unbilled_sold_to,887,122,8,Strong
A3317800623225003,331780,Atmautluak,2022-12-01,2022,12,powerhouse_consumption_kwh,7437,3181.5,10,Extreme
A3317800623225003,331780,Atmautluak,2022-12-01,2022,12,unbilled_sold_to,710,122,6,Strong
A3317800823225003,331780,Atmautluak,2023-02-01,2023,2,powerhouse_consumption_kwh,7028,3181.5,9,Extreme
A3317800923225003,331780,Atmautluak,2023-03-01,2023,3,powerhouse_consumption_kwh,9111,3181.5,14,Extreme
A3317801023225003,331780,Atmautluak,2023-04-01,2023,4,powerhouse_consumption_kwh,7051,3181.5,9,Extreme
A3317801123225003,331780,Atmautluak,2023-05-01,2023,5,powerhouse_consumption_kwh,7630,3181.5,11,Extreme
A3317801223225003,331780,Atmautluak,2023-06-01,2023,6,powerhouse_consumption_kwh,7630,3181.5,11,Extreme
A3317800224225003,331780,Atmautluak,2023-08-01,2023,8,powerhouse_consumption_kwh,6878,3181.5,9,Extreme
A3317800324225003,331780,Atmautluak,2023-09-01,2023,9,powerhouse_consumption_kwh,9083,3181.5,14,Extreme
A3317800424225003,331780,Atmautluak,2023-10-01,2023,10,powerhouse_consumption_kwh,10103,3181.5,17,Extreme
A3317800524225003,331780,Atmautluak,2023-11-01,2023,11,powerhouse_consumption_kwh,9451,3181.5,15,Extreme
A3323600420225003,332360,Atqasuk,2019-10-01,2019,10,govt_facil_sold_to,5493,1401.5,5,Strong
A3323600520225003,332360,Atqasuk,2019-11-01,2019,11,govt_facil_sold_to,8298,1401.5,8,Strong
A3323600620225003,332360,Atqasuk,2019-12-01,2019,12,govt_facil_sold_to,11150,1401.5,11,Extreme
A3323600720225003,332360,Atqasuk,2020-01-01,2020,1,govt_facil_sold_to,12152,1401.5,12,Extreme
A3323600820225003,332360,Atqasuk,2020-02-01,2020,2,govt_facil_sold_to,11341,1401.5,11,Extreme
A3323600920225003,332360,Atqasuk,2020-03-01,2020,3,govt_facil_sold_to,10655,1401.5,11,Extreme
A3323601020225003,332360,Atqasuk,2020-04-01,2020,4,govt_facil_sold_to,8525,1401.5,8,Strong
A3323601120225003,332360,Atqasuk,2020-05-01,2020,5,govt_facil_sold_to,7801,1401.5,7,Strong
A3323601121225003,332360,Atqasuk,2021-05-01,2021,5,residential_customers,0,64,14,Extreme
A3323601121225003,332360,Atqasuk,2021-05-01,2021,5,commercial_customers,0,52,35,Extreme
