file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3313200416225003,non_fuel_expenses,295,<= 0,0
l0_pce_header_2026-06.csv,A3313100416225003,non_fuel_expenses,296,<= 0,0
l0_pce_header_2026-06.csv,A3313000416225003,non_fuel_expenses,297,<= 0,0
l0_pce_header_2026-06.csv,A3312900416225003,non_fuel_expenses,298,<= 0,0
l0_pce_header_2026-06.csv,A3312800416225003,non_fuel_expenses,299,<= 0,0
l0_pce_header_2026-06.csv,A3312700416225003,non_fuel_expenses,300,<= 0,0
l0_pce_header_2026-06.csv,A3312600416225003,non_fuel_expenses,301,<= 0,0
l0_pce_header_2026-06.csv,A3312500416225003,non_fuel_expenses,302,<= 0,0
l0_pce_header_2026-06.csv,A3312400416225003,non_fuel_expenses,303,<= 0,0
l0_pce_header_2026-06.csv,A3311200416225003,non_fuel_expenses,304,<= 0,0
l0_pce_header_2026-06.csv,A3311100416225003,non_fuel_expenses,305,<= 0,0
l0_pce_header_2026-06.csv,A3324600416225003,non_fuel_expenses,307,<= 0,0
l0_pce_header_2026-06.csv,A3323000416225003,non_fuel_expenses,315,<= 0,0
l0_pce_header_2026-06.csv,A3321200416225003,non_fuel_expenses,324,<= 0,0
l0_pce_header_2026-06.csv,A3319500416225003,non_fuel_expenses,331,<= 0,0
l0_pce_header_2026-06.csv,A3318000416225003,non_fuel_expenses,333,<= 0,0
l0_pce_header_2026-06.csv,A3317000416225003,non_fuel_expenses,336,<= 0,0
l0_pce_header_2026-06.csv,A3317300416225003,non_fuel_expenses,337,<= 0,0
l0_pce_header_2026-06.csv,A3317200416225003,non_fuel_expenses,338,<= 0,0
l0_pce_header_2026-06.csv,A3317200516225003,non_fuel_expenses,339,<= 0,0
l0_pce_header_2026-06.csv,A3317300516225003,non_fuel_expenses,340,<= 0,0
l0_pce_header_2026-06.csv,A3317000516225003,non_fuel_expenses,341,<= 0,0
l0_pce_header_2026-06.csv,A3317100516225003,non_fuel_expenses,342,<= 0,0
l0_pce_header_2026-06.csv,A3317800516225003,non_fuel_expenses,344,<= 0,0
l0_pce_header_2026-06.csv,A3318000516225003,non_fuel_expenses,350,<= 0,0
l0_pce_header_2026-06.csv,A3319500516225003,non_fuel_expenses,352,<= 0,0
l0_pce_header_2026-06.csv,A3319100516225003,non_fuel_expenses,357,<= 0,0
l0_pce_header_2026-06.csv,A3320100516225003,non_fuel_expenses,359,<= 0,0
l0_pce_header_2026-06.csv,A3320700516225003,non_fuel_expenses,364,<= 0,0
l0_pce_header_2026-06.csv,A3320900516225003,non_fuel_expenses,367,<= 0,0
l0_pce_header_2026-06.csv,A3321200516225003,non_fuel_expenses,368,<= 0,0
l0_pce_header_2026-06.csv,A3321300516225003,non_fuel_expenses,369,<= 0,0
l0_pce_header_2026-06.csv,A3321100516225003,non_fuel_expenses,371,<= 0,0
l0_pce_header_2026-06.csv,A3322200516225003,non_fuel_expenses,376,<= 0,0
l0_pce_header_2026-06.csv,A3323000516225003,non_fuel_expenses,386,<= 0,0
l0_pce_header_2026-06.csv,A3324600516225003,non_fuel_expenses,397,<= 0,0
l0_pce_header_2026-06.csv,A3310100516225003,non_fuel_expenses,399,<= 0,0
l0_pce_header_2026-06.csv,A3310700516225003,non_fuel_expenses,402,<= 0,0
l0_pce_header_2026-06.csv,A3310800516225003,non_fuel_expenses,403,<= 0,0
l0_pce_header_2026-06.csv,A3310500516225003,non_fuel_expenses,404,<= 0,0
l0_pce_header_2026-06.csv,A3310600516225003,non_fuel_expenses,405,<= 0,0
l0_pce_header_2026-06.csv,A3311100516225003,non_fuel_expenses,406,<= 0,0
l0_pce_header_2026-06.csv,A3311200516225003,non_fuel_expenses,407,<= 0,0
l0_pce_header_2026-06.csv,A3310900516225003,non_fuel_expenses,408,<= 0,0
l0_pce_header_2026-06.csv,A3311000516225003,non_fuel_expenses,409,<= 0,0
l0_pce_header_2026-06.csv,A3311700516225003,non_fuel_expenses,410,<= 0,0
l0_pce_header_2026-06.csv,A3311600516225003,non_fuel_expenses,411,<= 0,0
l0_pce_header_2026-06.csv,A3311400516225003,non_fuel_expenses,412,<= 0,0
l0_pce_header_2026-06.csv,A3311500516225003,non_fuel_expenses,413,<= 0,0
l0_pce_header_2026-06.csv,A3311550516225003,non_fuel_expenses,414,<= 0,0
l0_pce_header_2026-06.csv,A3312400516225003,non_fuel_expenses,415,<= 0,0
l0_pce_header_2026-06.csv,A3312300516225003,non_fuel_expenses,416,<= 0,0
l0_pce_header_2026-06.csv,A3312500516225003,non_fuel_expenses,417,<= 0,0
l0_pce_header_2026-06.csv,A3312100516225003,non_fuel_expenses,418,<= 0,0
l0_pce_header_2026-06.csv,A3312200516225003,non_fuel_expenses,419,<= 0,0
l0_pce_header_2026-06.csv,A3311900516225003,non_fuel_expenses,420,<= 0,0
l0_pce_header_2026-06.csv,A3311800516225003,non_fuel_expenses,421,<= 0,0
l0_pce_header_2026-06.csv,A3311950516225003,non_fuel_expenses,422,<= 0,0
l0_pce_header_2026-06.csv,A3312000516225003,non_fuel_expenses,423,<= 0,0
l0_pce_header_2026-06.csv,A3312600516225003,non_fuel_expenses,424,<= 0,0
l0_pce_header_2026-06.csv,A3312700516225003,non_fuel_expenses,425,<= 0,0
l0_pce_header_2026-06.csv,A3312800516225003,non_fuel_expenses,426,<= 0,0
l0_pce_header_2026-06.csv,A3312900516225003,non_fuel_expenses,427,<= 0,0
l0_pce_header_2026-06.csv,A3313000516225003,non_fuel_expenses,428,<= 0,0
l0_pce_header_2026-06.csv,A3313100516225003,non_fuel_expenses,429,<= 0,0
l0_pce_header_2026-06.csv,A3313200516225003,non_fuel_expenses,430,<= 0,0
l0_pce_header_2026-06.csv,A3313300516225003,non_fuel_expenses,431,<= 0,0
l0_pce_header_2026-06.csv,A3313400516225003,non_fuel_expenses,432,<= 0,0
l0_pce_header_2026-06.csv,A3313500516225003,non_fuel_expenses,433,<= 0,0
l0_pce_header_2026-06.csv,A3313600516225003,non_fuel_expenses,434,<= 0,0
l0_pce_header_2026-06.csv,A3313700516225003,non_fuel_expenses,435,<= 0,0
l0_pce_header_2026-06.csv,A3313800516225003,non_fuel_expenses,436,<= 0,0
l0_pce_header_2026-06.csv,A3314000516225003,non_fuel_expenses,437,<= 0,0
l0_pce_header_2026-06.csv,A3313900516225003,non_fuel_expenses,438,<= 0,0
l0_pce_header_2026-06.csv,A3314100516225003,non_fuel_expenses,439,<= 0,0
l0_pce_header_2026-06.csv,A3314200516225003,non_fuel_expenses,440,<= 0,0
l0_pce_header_2026-06.csv,A3314400516225003,non_fuel_expenses,441,<= 0,0
l0_pce_header_2026-06.csv,A3314300516225003,non_fuel_expenses,442,<= 0,0
l0_pce_header_2026-06.csv,A3314500516225003,non_fuel_expenses,443,<= 0,0
l0_pce_header_2026-06.csv,A3314600516225003,non_fuel_expenses,444,<= 0,0
l0_pce_header_2026-06.csv,A3314700516225003,non_fuel_expenses,445,<= 0,0
l0_pce_header_2026-06.csv,A3314800516225003,non_fuel_expenses,446,<= 0,0
l0_pce_header_2026-06.csv,A3315000516225003,non_fuel_expenses,447,<= 0,0
l0_pce_header_2026-06.csv,A3314900516225003,non_fuel_expenses,448,<= 0,0
l0_pce_header_2026-06.csv,A3315100516225003,non_fuel_expenses,449,<= 0,0
l0_pce_header_2026-06.csv,A3315200516225003,non_fuel_expenses,450,<= 0,0
l0_pce_header_2026-06.csv,A3315400516225003,non_fuel_expenses,451,<= 0,0
l0_pce_header_2026-06.csv,A3315300516225003,non_fuel_expenses,452,<= 0,0
l0_pce_header_2026-06.csv,A3315600516225003,non_fuel_expenses,453,<= 0,0
l0_pce_header_2026-06.csv,A3315500516225003,non_fuel_expenses,454,<= 0,0
l0_pce_header_2026-06.csv,A3315700516225003,non_fuel_expenses,455,<= 0,0
l0_pce_header_2026-06.csv,A3315800516225003,non_fuel_expenses,456,<= 0,0
l0_pce_header_2026-06.csv,A3315900516225003,non_fuel_expenses,457,<= 0,0
l0_pce_header_2026-06.csv,A3316000516225003,non_fuel_expenses,458,<= 0,0
l0_pce_header_2026-06.csv,A3316100516225003,non_fuel_expenses,459,<= 0,0
l0_pce_header_2026-06.csv,A3316200516225003,non_fuel_expenses,460,<= 0,0
l0_pce_header_2026-06.csv,A3316300516225003,non_fuel_expenses,461,<= 0,0
l0_pce_header_2026-06.csv,A3316400516225003,non_fuel_expenses,462,<= 0,0
l0_pce_header_2026-06.csv,A3316500516225003,non_fuel_expenses,463,<= 0,0
l0_pce_header_2026-06.csv,A3316600516225003,non_fuel_expenses,464,<= 0,0
l0_pce_header_2026-06.csv,A3316700516225003,non_fuel_expenses,465,<= 0,0
l0_pce_header_2026-06.csv,A3316800516225003,non_fuel_expenses,466,<= 0,0
l0_pce_header_2026-06.csv,A3316850516225003,non_fuel_expenses,467,<= 0,0
l0_pce_header_2026-06.csv,A3316900516225003,non_fuel_expenses,468,<= 0,0
l0_pce_header_2026-06.csv,A3327100516225003,non_fuel_expenses,485,<= 0,0
l0_pce_header_2026-06.csv,A3327100616225003,non_fuel_expenses,490,<= 0,0
l0_pce_header_2026-06.csv,A3328500616225003,non_fuel_expenses,510,<= 0,0
l0_pce_header_2026-06.csv,A3316900616225003,non_fuel_expenses,514,<= 0,0
l0_pce_header_2026-06.csv,A3316850616225003,non_fuel_expenses,515,<= 0,0
l0_pce_header_2026-06.csv,A3316800616225003,non_fuel_expenses,516,<= 0,0
l0_pce_header_2026-06.csv,A3316700616225003,non_fuel_expenses,517,<= 0,0
l0_pce_header_2026-06.csv,A3316600616225003,non_fuel_expenses,518,<= 0,0
l0_pce_header_2026-06.csv,A3316500616225003,non_fuel_expenses,519,<= 0,0
l0_pce_header_2026-06.csv,A3316300616225003,non_fuel_expenses,520,<= 0,0
l0_pce_header_2026-06.csv,A3316400616225003,non_fuel_expenses,521,<= 0,0
l0_pce_header_2026-06.csv,A3316200616225003,non_fuel_expenses,522,<= 0,0
l0_pce_header_2026-06.csv,A3316100616225003,non_fuel_expenses,523,<= 0,0
l0_pce_header_2026-06.csv,A3316000616225003,non_fuel_expenses,524,<= 0,0
l0_pce_header_2026-06.csv,A3315900616225003,non_fuel_expenses,525,<= 0,0
l0_pce_header_2026-06.csv,A3315800616225003,non_fuel_expenses,526,<= 0,0
l0_pce_header_2026-06.csv,A3315700616225003,non_fuel_expenses,527,<= 0,0
l0_pce_header_2026-06.csv,A3315500616225003,non_fuel_expenses,528,<= 0,0
l0_pce_header_2026-06.csv,A3315600616225003,non_fuel_expenses,529,<= 0,0
l0_pce_header_2026-06.csv,A3315300616225003,non_fuel_expenses,530,<= 0,0
l0_pce_header_2026-06.csv,A3315400616225003,non_fuel_expenses,531,<= 0,0
