file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header_2026-07.csv,A3326701226225003,166,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3326801226225003,167,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3325000926225003,14,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3311000926225003,30,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3311600926225003,37,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3312000926225003,43,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3328800926225003,48,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3328801026225003,52,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3312001026225003,60,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3311601026225003,74,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3311001026225003,79,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3325001026225003,93,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3322901026225003,114,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3322901126225003,115,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header_2026-07.csv,A3325000926225003,14,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3310700926225003,27,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3310800926225003,28,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311000926225003,30,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311400926225003,34,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311500926225003,35,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311550926225003,36,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311600926225003,37,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311700926225003,38,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3312000926225003,43,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3312100926225003,44,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3328801026225003,52,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3312001026225003,60,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3312101026225003,61,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311701026225003,71,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311551026225003,73,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311601026225003,74,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311401026225003,75,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311501026225003,76,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3311001026225003,79,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3310801026225003,81,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3310701026225003,84,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3325001026225003,93,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3322901026225003,114,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3322901126225003,115,peak_consumption_kw,0,peak_consumption_kw,0,<= 0
l0_pce_header_2026-07.csv,A3322901026225003,114,most_recent_fuel_purch_price,0.4863,most_recent_fuel_purch_price,0.4863,< 0.5
l0_pce_header_2026-07.csv,A3322901126225003,115,most_recent_fuel_purch_price,0.4279,most_recent_fuel_purch_price,0.4279,< 0.5
l0_pce_header_2026-07.csv,A3327101026225003,56,most_recent_fuel_purch_price,12.4372,most_recent_fuel_purch_price,12.4372,> 10
l0_pce_header_2026-07.csv,A3325501026225003,97,most_recent_fuel_purch_price,10.9947,most_recent_fuel_purch_price,10.9947,> 10
l0_pce_header_2026-07.csv,A3327101126225003,157,most_recent_fuel_purch_price,12.4372,most_recent_fuel_purch_price,12.4372,> 10
l0_pce_header_2026-07.csv,A3325000926225003,14,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3310700926225003,27,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3310800926225003,28,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311000926225003,30,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311400926225003,34,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311500926225003,35,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311550926225003,36,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311600926225003,37,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311700926225003,38,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3312000926225003,43,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3312100926225003,44,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3328800926225003,48,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3328801026225003,52,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3312001026225003,60,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3312101026225003,61,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311701026225003,71,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311551026225003,73,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311601026225003,74,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311401026225003,75,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311501026225003,76,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3311001026225003,79,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3310801026225003,81,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3310701026225003,84,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3325001026225003,93,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3322901026225003,114,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3322901126225003,115,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3326901126225003,160,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header_2026-07.csv,A3326901226225003,163,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
