file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3310800821225003,1186,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800917225003,1194,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800921225003,1199,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310801021225003,1211,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310801216225003,1229,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900116225003,1240,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900120225003,1245,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900121225003,1247,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900217225003,1256,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900221225003,1261,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900317225003,1268,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900321225003,1273,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900417225003,1280,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900420225003,1284,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900421225003,1286,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900516225003,1293,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900521225003,1299,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900616225003,1306,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900617225003,1308,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900621225003,1313,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900721225003,1325,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900816225003,1332,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900818225003,1335,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900821225003,1339,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900917225003,1347,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900917225003,1348,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900921225003,1353,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901021225003,1365,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901118225003,1374,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901118225003,1375,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901216225003,1385,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000120225003,1400,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000317225003,1419,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000420225003,1433,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000717225003,1464,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000817225003,1476,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000821225003,1481,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100116225003,1530,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100120225003,1535,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100217225003,1544,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100219225003,1547,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100317225003,1557,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100417225003,1569,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100418225003,1571,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100420225003,1574,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100422225003,1577,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100516225003,1583,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100517225003,1585,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100716225003,1607,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100717225003,1609,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100817225003,1621,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100925225003,1642,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311101216225003,1668,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311101216225003,1669,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200116225003,1680,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200118225003,1683,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200120225003,1686,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200121225003,1688,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200216225003,1695,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200217225003,1697,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200219225003,1700,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200221225003,1703,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200317225003,1711,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200321225003,1716,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200417225003,1724,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200420225003,1728,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200421225003,1730,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200516225003,1737,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200517225003,1739,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200519225003,1742,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200521225003,1745,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200617225003,1754,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200621225003,1759,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200717225003,1767,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200721225003,1772,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200817225003,1780,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200820225003,1784,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200917225003,1793,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200917225003,1794,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200918225003,1796,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201017225003,1807,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201018225003,1809,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201120225003,1824,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201216225003,1832,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300120225003,1845,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300218225003,1853,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300318225003,1863,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300418225003,1873,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300420225003,1876,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300518225003,1884,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300618225003,1894,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300718225003,1905,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300817225003,1915,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300917225003,1926,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300918225003,1928,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400117225003,1966,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400120225003,1970,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400121225003,1972,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400217225003,1979,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400221225003,1984,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400321225003,1995,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400417225003,2002,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400420225003,2006,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400421225003,2008,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400517225003,2016,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400521225003,2021,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400617225003,2029,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400621225003,2034,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400717225003,2042,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400721225003,2047,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400817225003,2055,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400818225003,2057,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400820225003,2060,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400821225003,2062,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400917225003,2070,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400917225003,2071,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400921225003,2076,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401021225003,2088,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401116225003,2095,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401118225003,2098,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401216225003,2107,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500117225003,2118,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500120225003,2122,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500121225003,2124,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500221225003,2135,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500317225003,2142,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500321225003,2147,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500417225003,2154,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500420225003,2158,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500421225003,2160,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500516225003,2167,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500517225003,2169,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500521225003,2174,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500617225003,2182,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500621225003,2187,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500717225003,2195,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500721225003,2200,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500817225003,2208,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500821225003,2213,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500917225003,2221,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500917225003,2222,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500921225003,2227,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311501018225003,2236,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311501021225003,2240,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550117225003,2267,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550120225003,2271,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550121225003,2273,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550217225003,2280,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550221225003,2285,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550317225003,2292,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550321225003,2297,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550417225003,2304,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550419225003,2307,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550420225003,2309,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550421225003,2311,residential_rate,0,effective_residential_rate,-1e-04,< 0.08
l0_pce_rate_line.csv,A3311550517225003,2319,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550521225003,2324,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550617225003,2332,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550621225003,2337,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550717225003,2345,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550721225003,2350,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550817225003,2358,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550821225003,2363,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550916225003,2370,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550917225003,2372,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550917225003,2373,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550921225003,2378,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551018225003,2387,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551021225003,2391,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551116225003,2398,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551118225003,2401,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600120225003,2423,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600217225003,2431,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600317225003,2443,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600417225003,2454,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600420225003,2458,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600517225003,2467,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600716225003,2489,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600717225003,2491,residential_rate,0,effective_residential_rate,0,< 0.08
